order_id,supplier_id,product_id,category,abc_class,order_date,planned_delivery,delivery_date,quantity,unit_cost,total_value,lead_time,mrp_compliance,setup_compliance,defect_rate,quality_cost,late_penalty,created_timestamp
ORD_1759560247491_0006,SUP_011,PROD_053,Consumer Goods,B,2025-10-03,2025-10-14,2025-10-14,159,64.63,10276.17,11,Compliant,Compliant,1.1,11.33,0.0,2025-10-04 06:44:07.491310
ORD_1759560247491_0007,SUP_015,PROD_096,Raw Materials,B,2025-10-04,2025-10-11,2025-10-10,202,30.16,6092.32,6,Compliant,Compliant,0.62,3.77,0.0,2025-10-04 06:44:07.491875
ORD_1759560247492_0008,SUP_019,PROD_085,Automotive,A,2025-10-04,2025-10-10,2025-10-09,130,289.94,37692.2,5,Compliant,Compliant,0.14,0.0,0.0,2025-10-04 06:44:07.492421
ORD_1759560247492_0009,SUP_013,PROD_093,Automotive,B,2025-10-04,2025-10-16,2025-10-15,231,124.69,28803.39,11,Compliant,Compliant,1.14,32.88,0.0,2025-10-04 06:44:07.492956
ORD_1759560247493_0010,SUP_005,PROD_078,Automotive,C,2025-10-03,2025-10-14,2025-10-14,226,27.78,6278.28,11,Compliant,Compliant,0.47,0.0,0.0,2025-10-04 06:44:07.493521
ORD_1759560247494_0011,SUP_013,PROD_064,Consumer Goods,A,2025-10-04,2025-10-16,2025-10-16,58,349.69,20282.02,12,Compliant,Compliant,1.09,22.02,0.0,2025-10-04 06:44:07.494051
ORD_1759646633812_0000,SUP_015,PROD_055,Industrial,B,2025-10-04,2025-10-14,2025-10-17,132,213.92,28237.44,13,Compliant,Compliant,0.67,19.0,84.71,2025-10-05 06:43:53.812761
ORD_1759646633813_0001,SUP_015,PROD_052,Industrial,C,2025-10-05,2025-10-15,2025-10-14,773,30.84,23839.32,9,Compliant,Compliant,0.21,0.0,0.0,2025-10-05 06:43:53.813383
ORD_1759646633813_0002,SUP_020,PROD_091,Electronics,C,2025-10-04,2025-10-15,2025-10-18,466,20.56,9580.96,14,Compliant,Compliant,0.23,0.0,28.74,2025-10-05 06:43:53.813956
ORD_1759646633814_0003,SUP_013,PROD_076,Consumer Goods,C,2025-10-04,2025-10-13,2025-10-12,543,13.07,7097.01,8,Compliant,Non-Compliant,0.8,5.67,0.0,2025-10-05 06:43:53.814544
ORD_1759646633815_0004,SUP_014,PROD_095,Automotive,B,2025-10-05,2025-10-16,2025-10-15,154,143.27,22063.58,10,Non-Compliant,Compliant,0.91,20.06,0.0,2025-10-05 06:43:53.815119
ORD_1759646633815_0005,SUP_019,PROD_012,Raw Materials,C,2025-10-05,2025-10-11,2025-10-11,277,11.34,3141.18,6,Compliant,Compliant,0.5,1.58,0.0,2025-10-05 06:43:53.815681
ORD_1759646633816_0006,SUP_001,PROD_096,Raw Materials,C,2025-10-05,2025-10-12,2025-10-11,677,13.36,9044.72,6,Compliant,Compliant,0.1,0.0,0.0,2025-10-05 06:43:53.816247
ORD_1759646633816_0007,SUP_015,PROD_071,Industrial,A,2025-10-04,2025-10-14,2025-10-14,58,665.25,38584.5,10,Compliant,Compliant,0.2,0.0,0.0,2025-10-05 06:43:53.816786
ORD_1759646633817_0008,SUP_006,PROD_089,Electronics,C,2025-10-05,2025-10-18,2025-10-17,466,23.31,10862.46,12,Non-Compliant,Compliant,1.17,12.72,0.0,2025-10-05 06:43:53.817358
ORD_1759733506831_0000,SUP_009,PROD_068,Consumer Goods,B,2025-10-05,2025-10-14,2025-10-14,394,87.61,34518.34,9,Compliant,Non-Compliant,0.74,25.53,0.0,2025-10-06 06:51:46.831445
ORD_1759733506832_0001,SUP_008,PROD_083,Electronics,C,2025-10-06,2025-10-17,2025-10-19,564,45.54,25684.56,13,Compliant,Compliant,0.51,13.03,51.37,2025-10-06 06:51:46.832074
ORD_1759733506832_0002,SUP_003,PROD_078,Electronics,C,2025-10-06,2025-10-19,2025-10-19,345,46.99,16211.55,13,Non-Compliant,Compliant,0.22,0.0,0.0,2025-10-06 06:51:46.832646
ORD_1759733506833_0003,SUP_014,PROD_093,Raw Materials,C,2025-10-05,2025-10-18,2025-10-18,483,3.25,1569.75,13,Compliant,Compliant,0.11,0.0,0.0,2025-10-06 06:51:46.833248
ORD_1759733506833_0004,SUP_009,PROD_082,Consumer Goods,A,2025-10-06,2025-10-15,2025-10-15,123,149.14,18344.22,9,Compliant,Compliant,0.67,12.3,0.0,2025-10-06 06:51:46.833814
ORD_1759733506834_0005,SUP_009,PROD_047,Automotive,C,2025-10-06,2025-10-15,2025-10-14,372,21.46,7983.12,8,Non-Compliant,Compliant,0.61,4.85,0.0,2025-10-06 06:51:46.834398
ORD_1759733506834_0006,SUP_014,PROD_091,Industrial,C,2025-10-05,2025-10-18,2025-10-17,455,32.67,14864.85,12,Compliant,Non-Compliant,0.27,0.0,0.0,2025-10-06 06:51:46.834951
ORD_1759733506835_0007,SUP_016,PROD_086,Electronics,C,2025-10-06,2025-10-14,2025-10-13,299,43.25,12931.75,7,Compliant,Compliant,0.44,0.0,0.0,2025-10-06 06:51:46.835529
ORD_1759733506836_0008,SUP_015,PROD_017,Industrial,B,2025-10-06,2025-10-14,2025-10-14,85,240.26,20422.1,8,Compliant,Compliant,1.13,22.98,0.0,2025-10-06 06:51:46.836107
ORD_1759733506836_0009,SUP_010,PROD_059,Industrial,B,2025-10-05,2025-10-11,2025-10-10,135,152.79,20626.65,5,Compliant,Compliant,0.98,20.31,0.0,2025-10-06 06:51:46.836671
ORD_1759819880982_0000,SUP_005,PROD_069,Raw Materials,B,2025-10-07,2025-10-15,2025-10-15,117,45.21,5289.57,8,Compliant,Compliant,0.37,0.0,0.0,2025-10-07 06:51:20.982359
ORD_1759819880982_0001,SUP_017,PROD_010,Automotive,C,2025-10-06,2025-10-13,2025-10-17,605,25.04,15149.2,11,Compliant,Compliant,0.35,0.0,60.6,2025-10-07 06:51:20.983016
ORD_1759819880983_0002,SUP_017,PROD_087,Electronics,C,2025-10-06,2025-10-13,2025-10-12,668,35.94,24007.92,6,Compliant,Compliant,0.57,13.7,0.0,2025-10-07 06:51:20.983604
ORD_1759819880984_0003,SUP_015,PROD_091,Consumer Goods,C,2025-10-06,2025-10-17,2025-10-16,338,16.88,5705.44,10,Non-Compliant,Compliant,1.13,6.45,0.0,2025-10-07 06:51:20.984210
ORD_1759819880984_0004,SUP_002,PROD_095,Raw Materials,C,2025-10-06,2025-10-11,2025-10-11,677,5.63,3811.51,5,Compliant,Compliant,0.02,0.0,0.0,2025-10-07 06:51:20.984797
ORD_1759819880985_0005,SUP_016,PROD_035,Electronics,A,2025-10-07,2025-10-14,2025-10-17,142,613.06,87054.52,10,Compliant,Compliant,0.53,46.33,261.16,2025-10-07 06:51:20.985362
ORD_1759819880985_0006,SUP_004,PROD_013,Electronics,C,2025-10-06,2025-10-13,2025-10-14,323,40.17,12974.91,8,Compliant,Compliant,0.17,0.0,12.97,2025-10-07 06:51:20.985942
ORD_1759819880986_0007,SUP_004,PROD_009,Industrial,C,2025-10-06,2025-10-13,2025-10-12,275,55.3,15207.5,6,Compliant,Compliant,0.62,9.49,0.0,2025-10-07 06:51:20.986504
ORD_1759819880987_0008,SUP_013,PROD_081,Automotive,C,2025-10-06,2025-10-16,2025-10-16,692,29.25,20241.0,10,Compliant,Compliant,0.33,0.0,0.0,2025-10-07 06:51:20.987079
ORD_1759819880987_0009,SUP_014,PROD_008,Automotive,C,2025-10-07,2025-10-21,2025-10-21,569,35.15,20000.35,14,Compliant,Compliant,1.19,23.8,0.0,2025-10-07 06:51:20.987631
ORD_1759819880988_0010,SUP_013,PROD_050,Consumer Goods,B,2025-10-06,2025-10-16,2025-10-16,310,84.49,26191.9,10,Compliant,Compliant,0.3,0.0,0.0,2025-10-07 06:51:20.988203
ORD_1759906256760_0000,SUP_004,PROD_044,Raw Materials,C,2025-10-07,2025-10-13,2025-10-13,566,14.48,8195.68,6,Compliant,Compliant,0.51,4.19,0.0,2025-10-08 06:50:56.760623
ORD_1759906256761_0001,SUP_012,PROD_071,Raw Materials,B,2025-10-08,2025-10-23,2025-10-23,298,41.43,12346.14,15,Compliant,Compliant,1.24,15.37,0.0,2025-10-08 06:50:56.761217
ORD_1759906256761_0002,SUP_020,PROD_035,Automotive,C,2025-10-07,2025-10-14,2025-10-14,539,28.63,15431.57,7,Compliant,Compliant,0.01,0.0,0.0,2025-10-08 06:50:56.761795
ORD_1759906256762_0003,SUP_004,PROD_089,Consumer Goods,C,2025-10-07,2025-10-13,2025-10-15,307,20.72,6361.04,8,Compliant,Non-Compliant,0.1,0.0,12.72,2025-10-08 06:50:56.762346
ORD_1759906256762_0004,SUP_016,PROD_067,Industrial,C,2025-10-08,2025-10-12,2025-10-11,501,45.43,22760.43,3,Compliant,Compliant,0.74,16.92,0.0,2025-10-08 06:50:56.762916
ORD_1759906256763_0005,SUP_019,PROD_007,Consumer Goods,C,2025-10-07,2025-10-13,2025-10-13,589,18.87,11114.43,6,Compliant,Compliant,1.0,11.13,0.0,2025-10-08 06:50:56.763489
ORD_1759906256764_0006,SUP_008,PROD_090,Electronics,A,2025-10-07,2025-10-18,2025-10-18,65,557.6,36244.0,11,Compliant,Compliant,1.24,45.04,0.0,2025-10-08 06:50:56.764031
ORD_1759906256764_0007,SUP_018,PROD_071,Raw Materials,B,2025-10-08,2025-10-20,2025-10-20,116,41.43,4805.88,12,Compliant,Compliant,0.54,2.59,0.0,2025-10-08 06:50:56.764582
ORD_1759906256765_0008,SUP_008,PROD_049,Automotive,C,2025-10-07,2025-10-18,2025-10-17,632,18.86,11919.52,10,Compliant,Compliant,1.15,13.66,0.0,2025-10-08 06:50:56.765110
ORD_1759906256765_0009,SUP_005,PROD_093,Electronics,C,2025-10-08,2025-10-17,2025-10-16,456,43.22,19708.32,8,Compliant,Compliant,0.01,0.0,0.0,2025-10-08 06:50:56.765665
ORD_1759992755112_0000,SUP_005,PROD_012,Industrial,C,2025-10-08,2025-10-16,2025-10-15,436,15.62,6810.32,7,Compliant,Non-Compliant,0.07,0.0,0.0,2025-10-09 06:52:35.112086
ORD_1759992755112_0001,SUP_013,PROD_008,Consumer Goods,B,2025-10-09,2025-10-20,2025-10-24,124,54.49,6756.76,15,Non-Compliant,Compliant,0.39,0.0,27.03,2025-10-09 06:52:35.112698
ORD_1759992755113_0002,SUP_020,PROD_097,Electronics,B,2025-10-08,2025-10-16,2025-10-15,396,63.35,25086.6,7,Compliant,Compliant,0.24,0.0,0.0,2025-10-09 06:52:35.113261
ORD_1759992755113_0003,SUP_002,PROD_026,Electronics,B,2025-10-09,2025-10-15,2025-10-14,150,73.88,11082.0,5,Compliant,Compliant,0.26,0.0,0.0,2025-10-09 06:52:35.113832
ORD_1759992755114_0004,SUP_005,PROD_056,Automotive,C,2025-10-08,2025-10-16,2025-10-15,388,31.56,12245.28,7,Compliant,Compliant,0.78,9.55,0.0,2025-10-09 06:52:35.114391
ORD_1759992755114_0005,SUP_012,PROD_085,Industrial,C,2025-10-09,2025-10-24,2025-10-23,592,70.86,41949.12,14,Compliant,Compliant,1.08,45.13,0.0,2025-10-09 06:52:35.114934
ORD_1759992755115_0006,SUP_019,PROD_089,Electronics,C,2025-10-08,2025-10-15,2025-10-15,323,30.36,9806.28,7,Compliant,Compliant,0.6,5.87,0.0,2025-10-09 06:52:35.115500
ORD_1759992755116_0007,SUP_001,PROD_015,Industrial,B,2025-10-08,2025-10-15,2025-10-14,155,248.09,38453.95,6,Non-Compliant,Compliant,0.47,0.0,0.0,2025-10-09 06:52:35.116029
ORD_1759992755116_0008,SUP_015,PROD_030,Electronics,B,2025-10-08,2025-10-16,2025-10-16,259,54.28,14058.52,8,Compliant,Compliant,0.11,0.0,0.0,2025-10-09 06:52:35.116580
ORD_1759992755117_0009,SUP_012,PROD_089,Electronics,C,2025-10-08,2025-10-23,2025-10-23,512,30.36,15544.32,15,Compliant,Compliant,1.38,21.38,0.0,2025-10-09 06:52:35.117117
ORD_1759992755117_0010,SUP_002,PROD_027,Automotive,C,2025-10-09,2025-10-15,2025-10-15,216,24.55,5302.8,6,Compliant,Compliant,0.43,0.0,0.0,2025-10-09 06:52:35.117670
ORD_1760079092526_0000,SUP_008,PROD_001,Automotive,B,2025-10-09,2025-10-20,2025-10-21,93,63.96,5948.28,12,Compliant,Compliant,0.25,0.0,5.95,2025-10-10 06:51:32.526931
ORD_1760079092527_0001,SUP_017,PROD_098,Consumer Goods,C,2025-10-10,2025-10-16,2025-10-16,328,21.86,7170.08,6,Compliant,Non-Compliant,0.09,0.0,0.0,2025-10-10 06:51:32.527559
ORD_1760079092528_0002,SUP_012,PROD_036,Raw Materials,A,2025-10-10,2025-10-24,2025-10-23,131,193.71,25376.01,13,Compliant,Compliant,0.63,15.91,0.0,2025-10-10 06:51:32.528146
ORD_1760079092528_0003,SUP_016,PROD_087,Consumer Goods,C,2025-10-09,2025-10-15,2025-10-17,371,19.23,7134.33,8,Compliant,Compliant,0.05,0.0,14.27,2025-10-10 06:51:32.528747
ORD_1760079092529_0004,SUP_011,PROD_031,Industrial,C,2025-10-10,2025-10-19,2025-10-20,265,53.15,14084.75,10,Compliant,Non-Compliant,0.07,0.0,14.08,2025-10-10 06:51:32.529313
ORD_1760079092529_0005,SUP_017,PROD_074,Automotive,C,2025-10-09,2025-10-15,2025-10-14,652,19.76,12883.52,5,Compliant,Compliant,0.76,9.73,0.0,2025-10-10 06:51:32.529893
ORD_1760079092530_0006,SUP_007,PROD_063,Consumer Goods,B,2025-10-09,2025-10-16,2025-10-15,230,35.95,8268.5,6,Compliant,Compliant,0.01,0.0,0.0,2025-10-10 06:51:32.530466
ORD_1760079092530_0007,SUP_001,PROD_069,Electronics,C,2025-10-09,2025-10-17,2025-10-16,570,21.73,12386.1,7,Compliant,Compliant,1.03,12.81,0.0,2025-10-10 06:51:32.531031
ORD_1760079092531_0008,SUP_006,PROD_081,Raw Materials,C,2025-10-09,2025-10-23,2025-10-22,215,9.48,2038.2,13,Compliant,Compliant,0.71,1.45,0.0,2025-10-10 06:51:32.531620
ORD_1760079092532_0009,SUP_019,PROD_059,Raw Materials,C,2025-10-10,2025-10-15,2025-10-14,700,8.37,5859.0,4,Compliant,Compliant,0.69,4.04,0.0,2025-10-10 06:51:32.532185
ORD_1760079092532_0010,SUP_015,PROD_080,Industrial,A,2025-10-09,2025-10-20,2025-10-20,87,841.94,73248.78,11,Compliant,Compliant,0.72,52.64,0.0,2025-10-10 06:51:32.532755
ORD_1760079092533_0011,SUP_009,PROD_016,Electronics,C,2025-10-09,2025-10-15,2025-10-14,222,33.21,7372.62,5,Compliant,Compliant,0.04,0.0,0.0,2025-10-10 06:51:32.533299
ORD_1760165012329_0000,SUP_019,PROD_050,Raw Materials,C,2025-10-11,2025-10-17,2025-10-16,488,2.88,1405.44,5,Compliant,Compliant,0.35,0.0,0.0,2025-10-11 06:43:32.329300
ORD_1760165012329_0001,SUP_016,PROD_051,Raw Materials,C,2025-10-11,2025-10-18,2025-10-17,156,10.47,1633.32,6,Compliant,Compliant,0.46,0.0,0.0,2025-10-11 06:43:32.329917
ORD_1760165012330_0002,SUP_015,PROD_073,Consumer Goods,B,2025-10-10,2025-10-21,2025-10-24,354,30.03,10630.62,14,Compliant,Compliant,0.19,0.0,31.89,2025-10-11 06:43:32.330530
ORD_1760165012331_0003,SUP_020,PROD_023,Industrial,A,2025-10-10,2025-10-19,2025-10-18,140,815.53,114174.2,8,Compliant,Compliant,0.34,0.0,0.0,2025-10-11 06:43:32.331101
ORD_1760165012331_0004,SUP_005,PROD_021,Consumer Goods,C,2025-10-11,2025-10-22,2025-10-22,326,15.04,4903.04,11,Compliant,Compliant,0.08,0.0,0.0,2025-10-11 06:43:32.331656
ORD_1760165012332_0005,SUP_007,PROD_007,Raw Materials,C,2025-10-11,2025-10-16,2025-10-20,378,11.98,4528.44,9,Compliant,Compliant,0.84,3.82,18.11,2025-10-11 06:43:32.332252
ORD_1760165012332_0006,SUP_003,PROD_013,Automotive,C,2025-10-10,2025-10-20,2025-10-20,729,26.86,19580.94,10,Compliant,Non-Compliant,0.3,0.0,0.0,2025-10-11 06:43:32.332806
ORD_1760165012333_0007,SUP_009,PROD_005,Consumer Goods,C,2025-10-10,2025-10-15,2025-10-14,250,10.42,2605.0,4,Compliant,Compliant,0.04,0.0,0.0,2025-10-11 06:43:32.333379
ORD_1760165012333_0008,SUP_010,PROD_029,Electronics,C,2025-10-10,2025-10-18,2025-10-17,189,37.86,7155.54,7,Compliant,Compliant,0.13,0.0,0.0,2025-10-11 06:43:32.333916
ORD_1760165012334_0009,SUP_014,PROD_074,Raw Materials,C,2025-10-10,2025-10-23,2025-10-22,467,11.64,5435.88,12,Compliant,Compliant,0.46,0.0,0.0,2025-10-11 06:43:32.334476
ORD_1760165012334_0010,SUP_015,PROD_015,Consumer Goods,A,2025-10-10,2025-10-21,2025-10-20,85,322.79,27437.15,10,Compliant,Non-Compliant,0.02,0.0,0.0,2025-10-11 06:43:32.335010
ORD_1760251425977_0000,SUP_019,PROD_080,Electronics,C,2025-10-12,2025-10-19,2025-10-19,687,16.85,11575.95,7,Compliant,Compliant,0.78,8.99,0.0,2025-10-12 06:43:45.977405
ORD_1760251425977_0001,SUP_018,PROD_059,Raw Materials,C,2025-10-11,2025-10-19,2025-10-18,452,7.15,3231.8,7,Compliant,Compliant,0.02,0.0,0.0,2025-10-12 06:43:45.978015
ORD_1760251425978_0002,SUP_005,PROD_038,Industrial,B,2025-10-11,2025-10-22,2025-10-21,144,141.88,20430.72,10,Compliant,Compliant,0.77,15.65,0.0,2025-10-12 06:43:45.978587
ORD_1760251425979_0003,SUP_001,PROD_023,Automotive,C,2025-10-11,2025-10-17,2025-10-16,156,32.15,5015.4,5,Compliant,Compliant,0.49,0.0,0.0,2025-10-12 06:43:45.979159
ORD_1760251425979_0004,SUP_003,PROD_002,Industrial,B,2025-10-12,2025-10-23,2025-10-22,90,281.52,25336.8,10,Compliant,Compliant,0.06,0.0,0.0,2025-10-12 06:43:45.979733
ORD_1760251425980_0005,SUP_010,PROD_055,Electronics,A,2025-10-11,2025-10-17,2025-10-17,85,554.8,47158.0,6,Non-Compliant,Compliant,0.1,0.0,0.0,2025-10-12 06:43:45.980281
ORD_1760251425980_0006,SUP_017,PROD_091,Industrial,C,2025-10-11,2025-10-18,2025-10-18,493,31.21,15386.53,7,Compliant,Compliant,0.2,0.0,0.0,2025-10-12 06:43:45.980838
ORD_1760251425981_0007,SUP_003,PROD_034,Industrial,C,2025-10-12,2025-10-23,2025-10-23,592,59.57,35265.44,11,Compliant,Compliant,0.53,18.55,0.0,2025-10-12 06:43:45.981386
ORD_1760251425981_0008,SUP_020,PROD_001,Consumer Goods,B,2025-10-11,2025-10-18,2025-10-18,385,71.71,27608.35,7,Compliant,Compliant,0.01,0.0,0.0,2025-10-12 06:43:45.981956
ORD_1760251425982_0009,SUP_018,PROD_058,Raw Materials,C,2025-10-12,2025-10-20,2025-10-19,652,5.59,3644.68,7,Compliant,Compliant,0.1,0.0,0.0,2025-10-12 06:43:45.982493
ORD_1760251425983_0010,SUP_002,PROD_094,Raw Materials,B,2025-10-11,2025-10-15,2025-10-15,278,36.73,10210.94,4,Compliant,Compliant,0.61,6.22,0.0,2025-10-12 06:43:45.983049
ORD_1760251425983_0011,SUP_012,PROD_046,Automotive,C,2025-10-12,2025-10-24,2025-10-24,423,19.92,8426.16,12,Compliant,Compliant,0.71,5.94,0.0,2025-10-12 06:43:45.983593
ORD_1760338414737_0000,SUP_002,PROD_010,Automotive,C,2025-10-12,2025-10-18,2025-10-17,150,16.6,2490.0,5,Compliant,Non-Compliant,0.07,0.0,0.0,2025-10-13 06:53:34.737529
ORD_1760338414738_0001,SUP_002,PROD_056,Consumer Goods,B,2025-10-13,2025-10-19,2025-10-18,79,42.15,3329.85,5,Compliant,Compliant,0.53,1.76,0.0,2025-10-13 06:53:34.738193
ORD_1760338414738_0002,SUP_011,PROD_013,Automotive,A,2025-10-13,2025-10-25,2025-10-25,43,158.03,6795.29,12,Non-Compliant,Non-Compliant,1.26,8.59,0.0,2025-10-13 06:53:34.738785
ORD_1760338414739_0003,SUP_018,PROD_036,Raw Materials,C,2025-10-12,2025-10-21,2025-10-20,761,7.27,5532.47,8,Compliant,Compliant,0.35,0.0,0.0,2025-10-13 06:53:34.739365
ORD_1760338414739_0004,SUP_019,PROD_072,Raw Materials,C,2025-10-12,2025-10-17,2025-10-17,743,10.2,7578.6,5,Compliant,Non-Compliant,0.26,0.0,0.0,2025-10-13 06:53:34.739932
ORD_1760338414740_0005,SUP_007,PROD_057,Electronics,C,2025-10-13,2025-10-20,2025-10-20,438,19.74,8646.12,7,Compliant,Compliant,0.88,7.65,0.0,2025-10-13 06:53:34.740489
ORD_1760338414741_0006,SUP_016,PROD_040,Industrial,C,2025-10-13,2025-10-21,2025-10-20,696,65.69,45720.24,7,Compliant,Compliant,0.24,0.0,0.0,2025-10-13 06:53:34.741049
ORD_1760338414741_0007,SUP_003,PROD_078,Automotive,C,2025-10-13,2025-10-26,2025-10-26,216,19.36,4181.76,13,Compliant,Compliant,0.82,3.43,0.0,2025-10-13 06:53:34.741589
ORD_1760338414742_0008,SUP_003,PROD_070,Consumer Goods,C,2025-10-13,2025-10-26,2025-10-29,351,10.1,3545.1,16,Compliant,Compliant,0.03,0.0,10.64,2025-10-13 06:53:34.742160
ORD_1760338414742_0009,SUP_010,PROD_099,Electronics,A,2025-10-13,2025-10-23,2025-10-24,41,290.72,11919.52,11,Compliant,Compliant,0.59,7.04,11.92,2025-10-13 06:53:34.742729
ORD_1760338414743_0010,SUP_010,PROD_061,Industrial,B,2025-10-13,2025-10-23,2025-10-22,223,111.12,24779.76,9,Compliant,Compliant,0.31,0.0,0.0,2025-10-13 06:53:34.743374
ORD_1760338414743_0011,SUP_009,PROD_096,Industrial,B,2025-10-12,2025-10-17,2025-10-16,216,244.5,52812.0,4,Compliant,Compliant,0.32,0.0,0.0,2025-10-13 06:53:34.743943
ORD_1760338414744_0012,SUP_018,PROD_096,Industrial,B,2025-10-13,2025-10-22,2025-10-22,195,244.5,47677.5,9,Compliant,Compliant,0.02,0.0,0.0,2025-10-13 06:53:34.744498
ORD_1760338414745_0013,SUP_008,PROD_083,Raw Materials,C,2025-10-12,2025-10-21,2025-10-20,716,13.06,9350.96,8,Compliant,Compliant,0.47,0.0,0.0,2025-10-13 06:53:34.745064
ORD_1760423331516_0000,SUP_015,PROD_032,Raw Materials,C,2025-10-14,2025-10-24,2025-10-23,718,4.11,2950.98,9,Compliant,Compliant,0.38,0.0,0.0,2025-10-14 06:28:51.516592
ORD_1760423331517_0001,SUP_007,PROD_036,Industrial,C,2025-10-14,2025-10-19,2025-10-22,586,51.49,30173.14,8,Compliant,Compliant,0.17,0.0,90.52,2025-10-14 06:28:51.517233
ORD_1760423331517_0002,SUP_001,PROD_008,Consumer Goods,C,2025-10-14,2025-10-21,2025-10-22,527,11.58,6102.66,8,Compliant,Compliant,0.27,0.0,6.1,2025-10-14 06:28:51.517833
ORD_1760423331518_0003,SUP_001,PROD_007,Consumer Goods,C,2025-10-14,2025-10-21,2025-10-20,675,8.66,5845.5,6,Compliant,Compliant,0.79,4.62,0.0,2025-10-14 06:28:51.518424
ORD_1760423331518_0004,SUP_015,PROD_050,Industrial,A,2025-10-14,2025-10-24,2025-10-24,90,1017.37,91563.3,10,Compliant,Compliant,1.02,93.7,0.0,2025-10-14 06:28:51.519002
ORD_1760423331519_0005,SUP_020,PROD_080,Raw Materials,A,2025-10-13,2025-10-20,2025-10-20,132,75.94,10024.08,7,Compliant,Compliant,0.14,0.0,0.0,2025-10-14 06:28:51.519608
ORD_1760423331520_0006,SUP_007,PROD_001,Industrial,C,2025-10-13,2025-10-18,2025-10-18,421,41.62,17522.02,5,Compliant,Compliant,0.41,0.0,0.0,2025-10-14 06:28:51.520197
ORD_1760423331520_0007,SUP_009,PROD_080,Raw Materials,A,2025-10-13,2025-10-21,2025-10-21,86,75.94,6530.84,8,Compliant,Compliant,0.46,0.0,0.0,2025-10-14 06:28:51.520743
ORD_1760423331521_0008,SUP_018,PROD_074,Electronics,C,2025-10-14,2025-10-26,2025-10-25,684,14.51,9924.84,11,Compliant,Compliant,0.35,0.0,0.0,2025-10-14 06:28:51.521326
ORD_1760423331521_0009,SUP_011,PROD_039,Consumer Goods,C,2025-10-13,2025-10-25,2025-10-24,483,6.83,3298.89,11,Compliant,Non-Compliant,1.42,4.69,0.0,2025-10-14 06:28:51.521882
ORD_1760423331522_0010,SUP_004,PROD_015,Automotive,B,2025-10-14,2025-10-24,2025-10-28,182,144.99,26388.18,14,Compliant,Compliant,0.24,0.0,105.55,2025-10-14 06:28:51.522456
ORD_1760423331522_0011,SUP_014,PROD_011,Automotive,C,2025-10-13,2025-10-27,2025-10-30,799,28.95,23131.05,17,Compliant,Compliant,1.5,34.69,69.39,2025-10-14 06:28:51.523026
ORD_1760423331523_0012,SUP_011,PROD_059,Raw Materials,B,2025-10-13,2025-10-25,2025-10-24,130,36.78,4781.4,11,Compliant,Non-Compliant,0.63,3.02,0.0,2025-10-14 06:28:51.523651
ORD_1760423331524_0013,SUP_002,PROD_010,Automotive,A,2025-10-13,2025-10-17,2025-10-17,70,363.79,25465.3,4,Compliant,Compliant,0.74,18.91,0.0,2025-10-14 06:28:51.524224
ORD_1760509726318_0000,SUP_015,PROD_006,Electronics,C,2025-10-15,2025-10-27,2025-10-26,368,14.16,5210.88,11,Compliant,Compliant,0.22,0.0,0.0,2025-10-15 06:28:46.318571
ORD_1760509726319_0001,SUP_017,PROD_049,Consumer Goods,C,2025-10-14,2025-10-24,2025-10-23,727,19.87,14445.49,9,Compliant,Non-Compliant,0.14,0.0,0.0,2025-10-15 06:28:46.319178
ORD_1760509726319_0002,SUP_010,PROD_033,Industrial,C,2025-10-14,2025-10-23,2025-10-22,452,58.79,26573.08,8,Compliant,Compliant,0.13,0.0,0.0,2025-10-15 06:28:46.319814
ORD_1760509726320_0003,SUP_019,PROD_011,Raw Materials,C,2025-10-14,2025-10-22,2025-10-21,292,8.97,2619.24,7,Compliant,Non-Compliant,0.05,0.0,0.0,2025-10-15 06:28:46.320375
ORD_1760509726320_0004,SUP_016,PROD_047,Raw Materials,B,2025-10-14,2025-10-19,2025-10-20,152,37.88,5757.76,6,Compliant,Compliant,0.67,3.83,5.76,2025-10-15 06:28:46.320973
ORD_1760509726321_0005,SUP_020,PROD_045,Electronics,A,2025-10-14,2025-10-24,2025-10-23,125,337.43,42178.75,9,Compliant,Compliant,0.44,0.0,0.0,2025-10-15 06:28:46.321545
ORD_1760509726322_0006,SUP_001,PROD_060,Industrial,B,2025-10-15,2025-10-25,2025-10-24,131,113.39,14854.09,9,Compliant,Compliant,0.39,0.0,0.0,2025-10-15 06:28:46.322095
ORD_1760509726322_0007,SUP_015,PROD_019,Raw Materials,C,2025-10-14,2025-10-26,2025-10-26,385,13.5,5197.5,12,Compliant,Compliant,0.73,3.78,0.0,2025-10-15 06:28:46.322692
ORD_1760509726323_0008,SUP_011,PROD_100,Consumer Goods,C,2025-10-14,2025-10-26,2025-10-26,279,18.77,5236.83,12,Compliant,Non-Compliant,1.33,6.95,0.0,2025-10-15 06:28:46.323252
ORD_1760509726323_0009,SUP_015,PROD_080,Consumer Goods,B,2025-10-14,2025-10-26,2025-10-26,98,62.35,6110.3,12,Non-Compliant,Compliant,0.27,0.0,0.0,2025-10-15 06:28:46.323843
ORD_1760509726324_0010,SUP_004,PROD_093,Automotive,C,2025-10-15,2025-10-22,2025-10-26,471,9.16,4314.36,11,Compliant,Compliant,0.52,2.25,17.26,2025-10-15 06:28:46.324403
