order_id,supplier_id,product_id,category,abc_class,order_date,planned_delivery,delivery_date,quantity,unit_cost,total_value,lead_time,mrp_compliance,setup_compliance,defect_rate,quality_cost,late_penalty,created_timestamp
ORD_1765348393955_0010,SUP_003,PROD_083,Electronics,C,2025-12-09,2025-12-20,2025-12-20,666,42.36,28211.76,11,Compliant,Compliant,0.61,17.16,0.0,2025-12-10 06:33:13.955350
ORD_1765434839479_0000,SUP_018,PROD_081,Electronics,C,2025-12-10,2025-12-19,2025-12-18,411,23.58,9691.38,8,Compliant,Compliant,1.32,12.82,0.0,2025-12-11 06:33:59.479389
ORD_1765434839479_0001,SUP_019,PROD_047,Automotive,C,2025-12-10,2025-12-19,2025-12-19,389,8.7,3384.3,9,Non-Compliant,Compliant,0.01,0.0,0.0,2025-12-11 06:33:59.479983
ORD_1765434839480_0002,SUP_012,PROD_081,Electronics,C,2025-12-11,2025-12-23,2025-12-23,582,23.58,13723.56,12,Compliant,Compliant,0.46,0.0,0.0,2025-12-11 06:33:59.480581
ORD_1765434839481_0003,SUP_017,PROD_098,Automotive,A,2025-12-10,2025-12-18,2025-12-18,124,558.74,69283.76,8,Non-Compliant,Compliant,0.7,48.74,0.0,2025-12-11 06:33:59.481165
ORD_1765434839481_0004,SUP_006,PROD_055,Electronics,C,2025-12-11,2025-12-25,2025-12-25,350,29.08,10178.0,14,Compliant,Compliant,0.67,6.84,0.0,2025-12-11 06:33:59.481741
ORD_1765434839482_0005,SUP_001,PROD_040,Raw Materials,C,2025-12-10,2025-12-16,2025-12-15,412,8.73,3596.76,5,Non-Compliant,Compliant,0.83,3.0,0.0,2025-12-11 06:33:59.482320
ORD_1765434839482_0006,SUP_016,PROD_082,Raw Materials,B,2025-12-10,2025-12-16,2025-12-15,182,26.08,4746.56,5,Compliant,Compliant,0.58,2.78,0.0,2025-12-11 06:33:59.482882
ORD_1765434839483_0007,SUP_018,PROD_068,Industrial,C,2025-12-11,2025-12-20,2025-12-19,275,49.01,13477.75,8,Compliant,Compliant,0.53,7.2,0.0,2025-12-11 06:33:59.483460
ORD_1765434839483_0008,SUP_002,PROD_067,Consumer Goods,A,2025-12-11,2025-12-18,2025-12-18,37,133.97,4956.89,7,Compliant,Compliant,0.41,0.0,0.0,2025-12-11 06:33:59.484005
ORD_1765434839484_0009,SUP_008,PROD_023,Electronics,B,2025-12-11,2025-12-22,2025-12-21,317,159.3,50498.1,10,Compliant,Compliant,0.78,39.49,0.0,2025-12-11 06:33:59.484549
ORD_1765434839485_0010,SUP_020,PROD_088,Raw Materials,C,2025-12-11,2025-12-21,2025-12-25,410,9.88,4050.8,14,Compliant,Compliant,0.62,2.52,16.2,2025-12-11 06:33:59.485104
ORD_1765434839485_0011,SUP_016,PROD_038,Industrial,B,2025-12-11,2025-12-17,2025-12-17,394,171.75,67669.5,6,Non-Compliant,Compliant,0.51,34.58,0.0,2025-12-11 06:33:59.485649
ORD_1765521179996_0000,SUP_005,PROD_080,Raw Materials,C,2025-12-11,2025-12-23,2025-12-23,294,6.41,1884.54,12,Compliant,Compliant,0.69,1.3,0.0,2025-12-12 06:32:59.996172
ORD_1765521179996_0001,SUP_003,PROD_024,Raw Materials,C,2025-12-11,2025-12-22,2025-12-23,284,4.32,1226.88,12,Compliant,Compliant,0.24,0.0,1.23,2025-12-12 06:32:59.996863
ORD_1765521179997_0002,SUP_001,PROD_078,Industrial,B,2025-12-11,2025-12-19,2025-12-18,111,178.67,19832.37,7,Compliant,Compliant,0.38,0.0,0.0,2025-12-12 06:32:59.997495
ORD_1765521179998_0003,SUP_008,PROD_081,Consumer Goods,C,2025-12-11,2025-12-20,2025-12-20,430,11.83,5086.9,9,Compliant,Compliant,0.69,3.5,0.0,2025-12-12 06:32:59.998108
ORD_1765521179998_0004,SUP_014,PROD_033,Automotive,B,2025-12-12,2025-12-25,2025-12-25,302,130.62,39447.24,13,Compliant,Compliant,0.03,0.0,0.0,2025-12-12 06:32:59.998714
ORD_1765521179999_0005,SUP_012,PROD_061,Industrial,C,2025-12-11,2025-12-23,2025-12-22,540,40.94,22107.6,11,Compliant,Compliant,0.82,18.13,0.0,2025-12-12 06:32:59.999291
ORD_1765521179999_0006,SUP_011,PROD_095,Automotive,A,2025-12-12,2025-12-25,2025-12-25,77,305.11,23493.47,13,Compliant,Non-Compliant,0.5,11.85,0.0,2025-12-12 06:32:59.999884
ORD_1765521180000_0007,SUP_013,PROD_032,Consumer Goods,B,2025-12-12,2025-12-23,2025-12-23,203,87.22,17705.66,11,Compliant,Compliant,1.48,26.29,0.0,2025-12-12 06:33:00.000439
ORD_1765521180000_0008,SUP_010,PROD_005,Consumer Goods,C,2025-12-12,2025-12-19,2025-12-19,170,19.77,3360.9,7,Compliant,Compliant,0.09,0.0,0.0,2025-12-12 06:33:00.001026
ORD_1765521180001_0009,SUP_002,PROD_002,Industrial,C,2025-12-12,2025-12-19,2025-12-23,263,62.61,16466.43,11,Non-Compliant,Compliant,0.39,0.0,65.87,2025-12-12 06:33:00.001605
ORD_1765607412663_0000,SUP_018,PROD_032,Industrial,A,2025-12-13,2025-12-21,2025-12-22,137,737.83,101082.71,9,Compliant,Compliant,0.69,69.68,101.08,2025-12-13 06:30:12.663496
ORD_1765607412664_0001,SUP_016,PROD_021,Raw Materials,C,2025-12-13,2025-12-21,2025-12-21,798,14.94,11922.12,8,Compliant,Compliant,0.78,9.26,0.0,2025-12-13 06:30:12.664110
ORD_1765607412664_0002,SUP_005,PROD_012,Industrial,C,2025-12-12,2025-12-21,2025-12-20,593,51.94,30800.42,8,Non-Compliant,Compliant,0.01,0.0,0.0,2025-12-13 06:30:12.664678
ORD_1765607412665_0003,SUP_015,PROD_056,Consumer Goods,C,2025-12-13,2025-12-20,2025-12-19,327,13.75,4496.25,6,Compliant,Compliant,0.1,0.0,0.0,2025-12-13 06:30:12.665281
ORD_1765607412665_0004,SUP_020,PROD_080,Automotive,C,2025-12-12,2025-12-22,2025-12-21,606,38.91,23579.46,9,Compliant,Compliant,0.31,0.0,0.0,2025-12-13 06:30:12.665826
ORD_1765607412666_0005,SUP_017,PROD_040,Automotive,B,2025-12-13,2025-12-23,2025-12-23,253,74.0,18722.0,10,Compliant,Compliant,0.59,11.13,0.0,2025-12-13 06:30:12.666391
ORD_1765607412666_0006,SUP_019,PROD_064,Consumer Goods,C,2025-12-13,2025-12-18,2025-12-18,270,17.47,4716.9,5,Compliant,Compliant,0.06,0.0,0.0,2025-12-13 06:30:12.666996
ORD_1765607412667_0007,SUP_003,PROD_090,Industrial,A,2025-12-12,2025-12-26,2025-12-26,92,996.39,91667.88,14,Compliant,Compliant,0.76,69.8,0.0,2025-12-13 06:30:12.667540
ORD_1765607412668_0008,SUP_010,PROD_099,Industrial,C,2025-12-12,2025-12-19,2025-12-18,597,43.41,25915.77,6,Compliant,Compliant,0.15,0.0,0.0,2025-12-13 06:30:12.668094
ORD_1765607412668_0009,SUP_018,PROD_067,Raw Materials,C,2025-12-13,2025-12-21,2025-12-20,422,3.79,1599.38,7,Compliant,Compliant,1.13,1.81,0.0,2025-12-13 06:30:12.668633
ORD_1765607412669_0010,SUP_020,PROD_086,Industrial,C,2025-12-12,2025-12-22,2025-12-22,405,22.1,8950.5,10,Compliant,Compliant,0.01,0.0,0.0,2025-12-13 06:30:12.669189
ORD_1765607412669_0011,SUP_010,PROD_073,Electronics,B,2025-12-13,2025-12-20,2025-12-20,377,69.33,26137.41,7,Compliant,Compliant,0.28,0.0,0.0,2025-12-13 06:30:12.669733
ORD_1765607412670_0012,SUP_016,PROD_069,Electronics,C,2025-12-13,2025-12-21,2025-12-23,749,27.29,20440.21,10,Compliant,Compliant,0.62,12.73,40.88,2025-12-13 06:30:12.670301
ORD_1765607412670_0013,SUP_012,PROD_064,Consumer Goods,C,2025-12-12,2025-12-23,2025-12-22,230,17.47,4018.1,10,Non-Compliant,Compliant,0.61,2.45,0.0,2025-12-13 06:30:12.670866
ORD_1765693802463_0000,SUP_018,PROD_072,Consumer Goods,C,2025-12-14,2025-12-25,2025-12-29,496,19.73,9786.08,15,Compliant,Compliant,0.32,0.0,39.14,2025-12-14 06:30:02.463432
ORD_1765693802464_0001,SUP_014,PROD_047,Electronics,C,2025-12-14,2025-12-26,2025-12-26,194,23.04,4469.76,12,Compliant,Compliant,1.2,5.38,0.0,2025-12-14 06:30:02.464101
ORD_1765693802464_0002,SUP_007,PROD_036,Automotive,B,2025-12-13,2025-12-20,2025-12-24,234,97.72,22866.48,11,Compliant,Compliant,1.28,29.26,91.47,2025-12-14 06:30:02.464691
ORD_1765693802465_0003,SUP_003,PROD_017,Raw Materials,B,2025-12-13,2025-12-24,2025-12-23,199,29.52,5874.48,10,Compliant,Compliant,0.19,0.0,0.0,2025-12-14 06:30:02.465271
ORD_1765693802465_0004,SUP_010,PROD_069,Automotive,C,2025-12-14,2025-12-21,2025-12-24,420,28.57,11999.4,10,Compliant,Compliant,0.43,0.0,36.0,2025-12-14 06:30:02.465863
ORD_1765693802466_0005,SUP_013,PROD_041,Industrial,C,2025-12-14,2025-12-23,2025-12-26,379,54.9,20807.1,12,Compliant,Compliant,0.6,12.49,62.42,2025-12-14 06:30:02.466422
ORD_1765693802466_0006,SUP_003,PROD_016,Raw Materials,C,2025-12-13,2025-12-24,2025-12-24,273,6.39,1744.47,11,Compliant,Compliant,0.78,1.35,0.0,2025-12-14 06:30:02.467018
ORD_1765693802467_0007,SUP_016,PROD_007,Industrial,C,2025-12-13,2025-12-20,2025-12-19,716,58.31,41749.96,6,Compliant,Compliant,0.24,0.0,0.0,2025-12-14 06:30:02.467578
ORD_1765780540951_0000,SUP_017,PROD_018,Consumer Goods,A,2025-12-15,2025-12-22,2025-12-21,54,402.28,21723.12,6,Compliant,Compliant,0.28,0.0,0.0,2025-12-15 06:35:40.951695
ORD_1765780540952_0001,SUP_001,PROD_067,Consumer Goods,C,2025-12-15,2025-12-22,2025-12-24,637,20.03,12759.11,9,Compliant,Compliant,1.0,12.7,25.52,2025-12-15 06:35:40.952322
ORD_1765780540952_0002,SUP_012,PROD_085,Automotive,C,2025-12-14,2025-12-29,2025-12-29,705,15.6,10998.0,15,Non-Compliant,Compliant,0.33,0.0,0.0,2025-12-15 06:35:40.952906
ORD_1765780540953_0003,SUP_009,PROD_054,Raw Materials,A,2025-12-15,2025-12-23,2025-12-23,83,127.57,10588.31,8,Compliant,Non-Compliant,0.42,0.0,0.0,2025-12-15 06:35:40.953505
ORD_1765780540954_0004,SUP_004,PROD_045,Raw Materials,C,2025-12-15,2025-12-25,2025-12-24,294,4.32,1270.08,9,Compliant,Compliant,0.77,0.97,0.0,2025-12-15 06:35:40.954067
ORD_1765780540954_0005,SUP_004,PROD_093,Automotive,A,2025-12-14,2025-12-24,2025-12-23,81,315.65,25567.65,9,Compliant,Compliant,0.63,16.05,0.0,2025-12-15 06:35:40.954644
ORD_1765780540955_0006,SUP_018,PROD_025,Automotive,C,2025-12-15,2025-12-25,2025-12-24,225,13.48,3033.0,9,Non-Compliant,Compliant,0.79,2.38,0.0,2025-12-15 06:35:40.955192
ORD_1765780540955_0007,SUP_007,PROD_068,Consumer Goods,C,2025-12-14,2025-12-21,2025-12-24,729,14.27,10402.83,10,Compliant,Compliant,0.66,6.87,31.21,2025-12-15 06:35:40.955775
ORD_1765780540956_0008,SUP_019,PROD_077,Industrial,C,2025-12-15,2025-12-21,2025-12-23,434,46.07,19994.38,8,Compliant,Compliant,0.19,0.0,39.99,2025-12-15 06:35:40.956357
ORD_1765780540956_0009,SUP_002,PROD_023,Electronics,C,2025-12-14,2025-12-18,2025-12-17,482,12.07,5817.74,3,Compliant,Compliant,0.36,0.0,0.0,2025-12-15 06:35:40.956907
ORD_1765780540957_0010,SUP_002,PROD_025,Automotive,C,2025-12-14,2025-12-18,2025-12-21,657,13.48,8856.36,7,Compliant,Compliant,0.67,5.9,26.57,2025-12-15 06:35:40.957480
ORD_1765866842060_0000,SUP_020,PROD_010,Electronics,B,2025-12-16,2025-12-25,2025-12-24,240,137.89,33093.6,8,Compliant,Compliant,0.64,21.25,0.0,2025-12-16 06:34:02.060277
ORD_1765866842060_0001,SUP_005,PROD_091,Automotive,C,2025-12-16,2025-12-28,2025-12-28,169,9.98,1686.62,12,Non-Compliant,Compliant,0.07,0.0,0.0,2025-12-16 06:34:02.060959
ORD_1765866842061_0002,SUP_001,PROD_081,Raw Materials,A,2025-12-15,2025-12-22,2025-12-22,98,132.08,12943.84,7,Compliant,Compliant,0.4,0.0,0.0,2025-12-16 06:34:02.061768
ORD_1765866842062_0003,SUP_014,PROD_087,Automotive,C,2025-12-15,2025-12-29,2025-12-31,555,10.66,5916.3,16,Compliant,Non-Compliant,0.49,0.0,11.83,2025-12-16 06:34:02.062399
ORD_1765866842062_0004,SUP_014,PROD_035,Industrial,C,2025-12-16,2025-12-30,2025-12-30,749,49.63,37172.87,14,Non-Compliant,Compliant,1.45,53.84,0.0,2025-12-16 06:34:02.062995
ORD_1765866842063_0005,SUP_014,PROD_019,Industrial,C,2025-12-15,2025-12-29,2025-12-29,635,15.93,10115.55,14,Compliant,Compliant,0.75,7.54,0.0,2025-12-16 06:34:02.063585
ORD_1765866842064_0006,SUP_001,PROD_057,Industrial,C,2025-12-16,2025-12-23,2025-12-23,717,64.35,46138.95,7,Compliant,Compliant,0.32,0.0,0.0,2025-12-16 06:34:02.064180
ORD_1765866842064_0007,SUP_014,PROD_083,Raw Materials,A,2025-12-16,2025-12-30,2026-01-03,42,146.74,6163.08,18,Compliant,Non-Compliant,0.84,5.18,24.65,2025-12-16 06:34:02.064735
ORD_1765866842065_0008,SUP_005,PROD_043,Raw Materials,C,2025-12-15,2025-12-27,2025-12-26,649,13.36,8670.64,11,Compliant,Compliant,0.29,0.0,0.0,2025-12-16 06:34:02.065312
ORD_1765866842065_0009,SUP_012,PROD_085,Industrial,B,2025-12-16,2026-01-01,2026-01-02,320,256.23,81993.6,17,Compliant,Compliant,1.1,90.03,81.99,2025-12-16 06:34:02.065863
ORD_1765866842066_0010,SUP_015,PROD_016,Raw Materials,A,2025-12-15,2025-12-25,2025-12-25,134,177.98,23849.32,10,Compliant,Compliant,0.72,17.16,0.0,2025-12-16 06:34:02.066463
ORD_1765953209488_0000,SUP_011,PROD_098,Industrial,A,2025-12-17,2025-12-31,2025-12-31,51,320.71,16356.21,14,Compliant,Compliant,0.27,0.0,0.0,2025-12-17 06:33:29.488691
ORD_1765953209489_0001,SUP_016,PROD_085,Industrial,C,2025-12-16,2025-12-22,2025-12-21,559,63.89,35714.51,5,Compliant,Compliant,0.36,0.0,0.0,2025-12-17 06:33:29.489311
ORD_1765953209489_0002,SUP_014,PROD_093,Consumer Goods,C,2025-12-17,2025-12-30,2025-12-30,493,23.55,11610.15,13,Compliant,Compliant,0.79,9.2,0.0,2025-12-17 06:33:29.489921
ORD_1765953209490_0003,SUP_009,PROD_016,Electronics,C,2025-12-17,2025-12-27,2025-12-27,527,25.55,13464.85,10,Compliant,Compliant,0.77,10.34,0.0,2025-12-17 06:33:29.490529
ORD_1765953209491_0004,SUP_002,PROD_032,Automotive,C,2025-12-16,2025-12-22,2025-12-21,780,23.28,18158.4,5,Compliant,Compliant,0.62,11.32,0.0,2025-12-17 06:33:29.491089
ORD_1765953209491_0005,SUP_005,PROD_055,Raw Materials,A,2025-12-16,2025-12-27,2025-12-27,93,114.71,10668.03,11,Compliant,Compliant,0.26,0.0,0.0,2025-12-17 06:33:29.491671
ORD_1765953209492_0006,SUP_017,PROD_091,Industrial,B,2025-12-17,2025-12-26,2025-12-27,228,117.88,26876.64,10,Compliant,Compliant,0.64,17.27,26.88,2025-12-17 06:33:29.492230
ORD_1765953209492_0007,SUP_012,PROD_055,Raw Materials,A,2025-12-17,2025-12-30,2025-12-30,49,114.71,5620.79,13,Non-Compliant,Compliant,1.1,6.19,0.0,2025-12-17 06:33:29.492820
ORD_1765953209493_0008,SUP_002,PROD_009,Raw Materials,C,2025-12-17,2025-12-23,2025-12-22,565,5.68,3209.2,5,Compliant,Compliant,0.28,0.0,0.0,2025-12-17 06:33:29.493382
ORD_1765953209493_0009,SUP_012,PROD_088,Consumer Goods,B,2025-12-17,2025-12-30,2026-01-02,271,37.58,10184.18,16,Compliant,Compliant,0.01,0.0,30.55,2025-12-17 06:33:29.493937
ORD_1766039615913_0000,SUP_005,PROD_073,Electronics,C,2025-12-18,2025-12-29,2025-12-29,559,26.1,14589.9,11,Compliant,Compliant,0.34,0.0,0.0,2025-12-18 06:33:35.913279
ORD_1766039615914_0001,SUP_016,PROD_050,Raw Materials,C,2025-12-17,2025-12-25,2025-12-25,643,4.04,2597.72,8,Compliant,Compliant,0.07,0.0,0.0,2025-12-18 06:33:35.914119
ORD_1766039615914_0002,SUP_005,PROD_083,Consumer Goods,B,2025-12-18,2025-12-29,2025-12-28,83,54.41,4516.03,10,Non-Compliant,Compliant,0.03,0.0,0.0,2025-12-18 06:33:35.914962
ORD_1766039615915_0003,SUP_001,PROD_005,Consumer Goods,A,2025-12-18,2025-12-25,2025-12-25,99,201.06,19904.94,7,Compliant,Compliant,1.44,28.65,0.0,2025-12-18 06:33:35.915810
ORD_1766039615916_0004,SUP_016,PROD_086,Industrial,B,2025-12-17,2025-12-25,2025-12-24,344,227.46,78246.24,7,Compliant,Compliant,0.31,0.0,0.0,2025-12-18 06:33:35.916584
ORD_1766039615917_0005,SUP_019,PROD_002,Electronics,C,2025-12-18,2025-12-26,2025-12-25,633,15.99,10121.67,7,Compliant,Compliant,0.01,0.0,0.0,2025-12-18 06:33:35.917396
ORD_1766039615918_0006,SUP_001,PROD_087,Automotive,C,2025-12-17,2025-12-24,2025-12-24,434,21.31,9248.54,7,Compliant,Compliant,0.4,0.0,0.0,2025-12-18 06:33:35.918224
ORD_1766039615918_0007,SUP_001,PROD_004,Raw Materials,C,2025-12-17,2025-12-24,2025-12-24,201,11.06,2223.06,7,Compliant,Compliant,0.32,0.0,0.0,2025-12-18 06:33:35.919027
ORD_1766039615919_0008,SUP_003,PROD_009,Automotive,C,2025-12-18,2026-01-01,2026-01-01,400,11.34,4536.0,14,Non-Compliant,Compliant,1.28,5.8,0.0,2025-12-18 06:33:35.919830
ORD_1766039615920_0009,SUP_017,PROD_070,Industrial,C,2025-12-18,2025-12-26,2025-12-25,310,45.22,14018.2,7,Compliant,Non-Compliant,0.71,9.97,0.0,2025-12-18 06:33:35.920607
ORD_1766125941829_0000,SUP_010,PROD_058,Raw Materials,C,2025-12-18,2025-12-27,2025-12-29,286,8.52,2436.72,11,Compliant,Compliant,0.73,1.78,4.87,2025-12-19 06:32:21.829862
ORD_1766125941830_0001,SUP_007,PROD_016,Industrial,B,2025-12-18,2025-12-26,2025-12-30,115,157.72,18137.8,12,Compliant,Compliant,0.45,0.0,72.55,2025-12-19 06:32:21.830492
ORD_1766125941831_0002,SUP_019,PROD_039,Consumer Goods,C,2025-12-18,2025-12-26,2025-12-26,597,10.9,6507.3,8,Compliant,Compliant,0.08,0.0,0.0,2025-12-19 06:32:21.831098
ORD_1766125941831_0003,SUP_017,PROD_081,Consumer Goods,C,2025-12-19,2025-12-26,2025-12-26,388,16.5,6402.0,7,Compliant,Compliant,0.79,5.09,0.0,2025-12-19 06:32:21.831699
ORD_1766125941832_0004,SUP_010,PROD_024,Consumer Goods,B,2025-12-19,2025-12-28,2025-12-27,161,45.01,7246.61,8,Compliant,Compliant,0.13,0.0,0.0,2025-12-19 06:32:21.832266
ORD_1766125941832_0005,SUP_010,PROD_004,Automotive,C,2025-12-19,2025-12-28,2025-12-28,241,17.08,4116.28,9,Compliant,Compliant,0.22,0.0,0.0,2025-12-19 06:32:21.832850
ORD_1766125941833_0006,SUP_012,PROD_083,Consumer Goods,C,2025-12-19,2026-01-01,2026-01-01,607,19.57,11878.99,13,Compliant,Compliant,0.24,0.0,0.0,2025-12-19 06:32:21.833396
ORD_1766125941833_0007,SUP_009,PROD_054,Consumer Goods,C,2025-12-18,2025-12-26,2025-12-25,509,19.8,10078.2,7,Compliant,Compliant,0.55,5.57,0.0,2025-12-19 06:32:21.833972
ORD_1766212242385_0000,SUP_016,PROD_004,Industrial,C,2025-12-19,2025-12-27,2025-12-31,194,52.71,10225.74,12,Compliant,Compliant,0.55,5.66,40.9,2025-12-20 06:30:42.385854
ORD_1766212242386_0001,SUP_015,PROD_036,Electronics,C,2025-12-19,2025-12-28,2025-12-27,789,34.27,27039.03,8,Compliant,Compliant,0.38,0.0,0.0,2025-12-20 06:30:42.386503
ORD_1766212242387_0002,SUP_017,PROD_056,Consumer Goods,A,2025-12-20,2025-12-27,2025-12-27,141,193.88,27337.08,7,Compliant,Compliant,0.1,0.0,0.0,2025-12-20 06:30:42.387119
ORD_1766212242387_0003,SUP_007,PROD_060,Automotive,C,2025-12-19,2025-12-27,2025-12-29,792,19.66,15570.72,10,Compliant,Compliant,0.84,13.15,31.14,2025-12-20 06:30:42.387706
ORD_1766212242388_0004,SUP_013,PROD_051,Automotive,C,2025-12-19,2026-01-01,2025-12-31,313,8.48,2654.24,12,Compliant,Compliant,0.63,1.66,0.0,2025-12-20 06:30:42.388310
ORD_1766212242388_0005,SUP_005,PROD_067,Automotive,B,2025-12-19,2025-12-31,2025-12-31,339,79.77,27042.03,12,Compliant,Compliant,0.3,0.0,0.0,2025-12-20 06:30:42.388878
ORD_1766212242389_0006,SUP_007,PROD_087,Raw Materials,C,2025-12-20,2025-12-28,2025-12-28,254,11.09,2816.86,8,Compliant,Compliant,0.78,2.21,0.0,2025-12-20 06:30:42.389488
ORD_1766212242390_0007,SUP_020,PROD_086,Raw Materials,C,2025-12-20,2025-12-31,2025-12-31,666,10.82,7206.12,11,Compliant,Non-Compliant,0.13,0.0,0.0,2025-12-20 06:30:42.390047
ORD_1766212242390_0008,SUP_004,PROD_081,Automotive,A,2025-12-19,2025-12-26,2025-12-29,48,247.21,11866.08,10,Compliant,Compliant,0.43,0.0,35.6,2025-12-20 06:30:42.390652
ORD_1766212242391_0009,SUP_011,PROD_055,Industrial,C,2025-12-19,2025-12-30,2025-12-30,316,15.54,4910.64,11,Compliant,Compliant,1.31,6.43,0.0,2025-12-20 06:30:42.391227
ORD_1766212242391_0010,SUP_013,PROD_022,Raw Materials,B,2025-12-19,2026-01-01,2026-01-03,115,51.09,5875.35,15,Compliant,Compliant,0.31,0.0,11.75,2025-12-20 06:30:42.391770
ORD_1766212242392_0011,SUP_010,PROD_003,Industrial,C,2025-12-19,2025-12-28,2025-12-28,475,61.24,29089.0,9,Compliant,Compliant,0.51,14.8,0.0,2025-12-20 06:30:42.392340
ORD_1766212242392_0012,SUP_007,PROD_079,Industrial,A,2025-12-19,2025-12-27,2025-12-27,131,760.88,99675.28,8,Compliant,Compliant,0.93,92.44,0.0,2025-12-20 06:30:42.392879
ORD_1766212242393_0013,SUP_017,PROD_020,Electronics,C,2025-12-19,2025-12-26,2025-12-30,369,43.13,15914.97,11,Compliant,Compliant,0.22,0.0,63.66,2025-12-20 06:30:42.393480
ORD_1766298630844_0000,SUP_010,PROD_068,Industrial,C,2025-12-20,2025-12-28,2025-12-27,459,41.92,19241.28,7,Compliant,Compliant,0.07,0.0,0.0,2025-12-21 06:30:30.844169
ORD_1766298630844_0001,SUP_002,PROD_057,Automotive,B,2025-12-21,2025-12-26,2025-12-26,339,60.65,20560.35,5,Compliant,Compliant,0.6,12.37,0.0,2025-12-21 06:30:30.844806
ORD_1766298630845_0002,SUP_018,PROD_009,Raw Materials,C,2025-12-20,2025-12-31,2025-12-31,192,14.42,2768.64,11,Compliant,Compliant,0.7,1.93,0.0,2025-12-21 06:30:30.845406
ORD_1766298630845_0003,SUP_017,PROD_069,Consumer Goods,B,2025-12-20,2025-12-28,2025-12-27,248,35.18,8724.64,7,Compliant,Compliant,0.42,0.0,0.0,2025-12-21 06:30:30.845985
ORD_1766298630846_0004,SUP_002,PROD_013,Automotive,C,2025-12-21,2025-12-26,2025-12-28,183,34.17,6253.11,7,Compliant,Compliant,0.37,0.0,12.51,2025-12-21 06:30:30.846561
ORD_1766298630847_0005,SUP_002,PROD_043,Automotive,C,2025-12-20,2025-12-25,2025-12-24,270,25.47,6876.9,4,Compliant,Compliant,0.6,4.13,0.0,2025-12-21 06:30:30.847147
ORD_1766298630847_0006,SUP_018,PROD_092,Raw Materials,B,2025-12-20,2025-12-31,2025-12-31,368,45.0,16560.0,11,Compliant,Compliant,0.56,9.22,0.0,2025-12-21 06:30:30.847724
ORD_1766298630848_0007,SUP_002,PROD_018,Automotive,B,2025-12-21,2025-12-26,2025-12-26,310,56.44,17496.4,5,Compliant,Compliant,0.06,0.0,0.0,2025-12-21 06:30:30.848296
ORD_1766298630848_0008,SUP_011,PROD_065,Electronics,A,2025-12-21,2026-01-03,2026-01-07,58,355.47,20617.26,17,Compliant,Compliant,0.73,15.11,82.47,2025-12-21 06:30:30.848894
ORD_1766298630849_0009,SUP_011,PROD_005,Raw Materials,B,2025-12-20,2026-01-02,2026-01-01,116,30.84,3577.44,12,Compliant,Compliant,0.38,0.0,0.0,2025-12-21 06:30:30.849482
ORD_1766385320576_0000,SUP_014,PROD_088,Raw Materials,C,2025-12-21,2026-01-03,2026-01-02,578,12.57,7265.46,12,Compliant,Compliant,0.21,0.0,0.0,2025-12-22 06:35:20.576536
ORD_1766385320577_0001,SUP_004,PROD_071,Consumer Goods,A,2025-12-21,2025-12-29,2025-12-28,95,133.53,12685.35,7,Compliant,Compliant,0.25,0.0,0.0,2025-12-22 06:35:20.577174
ORD_1766385320577_0002,SUP_017,PROD_032,Industrial,B,2025-12-22,2026-01-01,2026-01-01,120,283.28,33993.6,10,Compliant,Compliant,0.66,22.57,0.0,2025-12-22 06:35:20.577816
ORD_1766385320578_0003,SUP_012,PROD_058,Raw Materials,B,2025-12-22,2026-01-04,2026-01-03,313,26.45,8278.85,12,Compliant,Compliant,0.86,7.12,0.0,2025-12-22 06:35:20.578439
ORD_1766385320578_0004,SUP_005,PROD_047,Electronics,C,2025-12-22,2026-01-02,2026-01-02,721,41.85,30173.85,11,Compliant,Compliant,0.36,0.0,0.0,2025-12-22 06:35:20.579008
ORD_1766385320579_0005,SUP_008,PROD_063,Consumer Goods,C,2025-12-22,2025-12-30,2025-12-29,795,5.08,4038.6,7,Compliant,Compliant,0.7,2.83,0.0,2025-12-22 06:35:20.579596
ORD_1766385320580_0006,SUP_004,PROD_030,Automotive,C,2025-12-22,2025-12-30,2025-12-30,389,11.05,4298.45,8,Compliant,Compliant,0.03,0.0,0.0,2025-12-22 06:35:20.580144
ORD_1766385320580_0007,SUP_011,PROD_047,Electronics,C,2025-12-22,2026-01-03,2026-01-02,423,41.85,17702.55,11,Compliant,Compliant,0.86,15.16,0.0,2025-12-22 06:35:20.580741
ORD_1766385320581_0008,SUP_014,PROD_003,Automotive,C,2025-12-22,2026-01-04,2026-01-07,475,24.76,11761.0,16,Non-Compliant,Compliant,0.95,11.14,35.28,2025-12-22 06:35:20.581296
ORD_1766385320581_0009,SUP_007,PROD_089,Consumer Goods,C,2025-12-22,2025-12-29,2025-12-28,603,16.61,10015.83,6,Compliant,Compliant,0.22,0.0,0.0,2025-12-22 06:35:20.581883
ORD_1766385320582_0010,SUP_009,PROD_052,Consumer Goods,C,2025-12-22,2026-01-01,2026-01-01,249,20.38,5074.62,10,Compliant,Compliant,0.34,0.0,0.0,2025-12-22 06:35:20.582447
ORD_1766385320582_0011,SUP_011,PROD_003,Automotive,C,2025-12-22,2026-01-03,2026-01-02,530,24.76,13122.8,11,Compliant,Non-Compliant,0.46,0.0,0.0,2025-12-22 06:35:20.582993
