order_id,product_id,supplier_id,order_date,planned_delivery,delivery_date,quantity,unit_price,total_value,lead_time,lead_time_target,defect_rate,mrp_compliance,setup_compliance,category,abc_class,quality_cost,late_penalty,defective_units
ORD002250,P0018,SUP001,2025-05-15 00:12:58.997564,2025-05-31 00:12:58.997564,2025-05-31 00:12:58.997564,158,309.2110855793366,48855.35152153519,16,16,0.4577493673821993,Compliant,Compliant,Finished Good,C,198.3980887697993,0.0,0.7232440004638749
ORD002251,P0001,SUP020,2025-05-14 00:12:58.997564,2025-06-06 00:12:58.997564,2025-06-06 00:12:58.997564,985,173.77527698762148,171168.64783280715,23,23,4.272525461591003,Compliant,Compliant,Raw Material,A,8323.16859585386,0.0,42.08437579667138
ORD002252,P0013,SUP016,2025-03-02 00:12:58.997564,2025-03-15 00:12:58.997564,2025-03-17 00:12:58.997564,157,44.72737835841652,7022.198402271394,15,13,4.284940939008867,Compliant,Compliant,Finished Good,C,373.567534855771,140.44396804542788,6.7273572742439205
ORD002253,P0089,SUP004,2024-12-17 00:12:58.997564,2025-01-07 00:12:58.997564,2025-01-08 00:12:58.997564,195,311.79237853994204,60799.513815288694,22,21,2.986994455935765,Compliant,Compliant,Finished Good,B,1656.9507587529463,1215.990276305774,5.824639189074742
ORD002254,P0095,SUP019,2025-06-24 00:12:58.997564,2025-07-17 00:12:58.997564,2025-07-16 00:12:58.997564,478,252.5727021072075,120729.75160724518,22,23,0.37494771723866394,Compliant,Non-Compliant,Component,C,440.33790474040495,0.0,1.7922500884008137
ORD002255,P0098,SUP011,2025-03-12 00:12:58.997564,2025-03-22 00:12:58.997564,2025-03-24 00:12:58.997564,901,484.75683716699814,436765.9102874653,12,10,0.2702047633041317,Compliant,Compliant,Finished Good,B,1062.5414627325313,8735.318205749307,2.4345449173702263
ORD002256,P0098,SUP012,2025-03-07 00:12:58.997564,2025-03-13 00:12:58.997564,2025-03-10 00:12:58.997564,754,437.67057672233426,330003.61484864005,3,6,4.502058190443091,Compliant,Compliant,Finished Good,B,14815.303219425883,0.0,33.94551875594091
ORD002257,P0092,SUP013,2024-10-16 00:12:58.997564,2024-10-25 00:12:58.997564,2024-10-25 00:12:58.997564,142,236.82577370471887,33629.25986607008,9,9,3.7577315371905313,Compliant,Non-Compliant,Finished Good,C,1416.5202998821285,0.0,5.335978782810554
ORD002258,P0072,SUP019,2024-11-01 00:12:58.997564,2024-11-24 00:12:58.997564,2024-11-22 00:12:58.997564,979,64.87848782048121,63516.0395762511,21,23,0.8599387467334852,Compliant,Non-Compliant,Raw Material,A,626.6556979321899,0.0,8.41880033052082
ORD002259,P0083,SUP016,2025-01-13 00:12:58.997564,2025-01-26 00:12:58.997564,2025-01-25 00:12:58.997564,146,370.1486360893081,54041.700869038985,12,13,4.2168056443599475,Compliant,Compliant,Raw Material,C,2201.3850189926743,0.0,6.156536240765523
ORD002260,P0034,SUP007,2025-06-10 00:12:58.997564,2025-07-05 00:12:58.997564,2025-07-05 00:12:58.997564,514,499.42205213192625,256702.93479581008,25,25,1.3095494593769468,Compliant,Compliant,Finished Good,C,2969.5518230261014,0.0,6.731084221197507
ORD002261,P0083,SUP007,2025-09-10 00:12:58.997564,2025-10-05 00:12:58.997564,2025-10-04 00:12:58.997564,54,389.0708119403988,21009.823844781535,24,25,2.268744769687757,Non-Compliant,Compliant,Raw Material,C,438.0654150969965,0.0,1.2251221756313888
ORD002262,P0013,SUP004,2025-06-18 00:12:58.997564,2025-07-09 00:12:58.997564,2025-07-10 00:12:58.997564,71,48.96824221539376,3476.7451972929566,22,21,4.446134457924936,Non-Compliant,Compliant,Finished Good,C,175.29340410754406,69.53490394585913,3.1567554651267042
ORD002263,P0098,SUP008,2025-08-29 00:12:58.997564,2025-09-20 00:12:58.997564,2025-09-21 00:12:58.997564,70,445.0689339333034,31154.82537533124,23,22,3.138033606660318,Compliant,Compliant,Finished Good,B,958.7022019246442,623.0965075066248,2.1966235246622228
ORD002264,P0078,SUP014,2024-12-14 00:12:58.997564,2025-01-02 00:12:58.997564,2025-01-01 00:12:58.997564,898,67.38346341614088,60510.35014769452,18,19,2.728885766124688,Compliant,Non-Compliant,Raw Material,C,1604.661770143655,0.0,24.505394179799698
ORD002265,P0043,SUP004,2025-04-12 00:12:58.997564,2025-05-03 00:12:58.997564,2025-05-05 00:12:58.997564,977,401.41600072256836,392183.4327059493,23,21,1.714513217754408,Compliant,Compliant,Component,C,5922.263769479529,7843.668654118986,16.750794137460566
ORD002266,P0036,SUP020,2025-06-28 00:12:58.997564,2025-07-21 00:12:58.997564,2025-07-20 00:12:58.997564,290,52.80967359378558,15314.805342197818,22,23,3.2886195268056637,Compliant,Compliant,Raw Material,A,511.0464557845492,0.0,9.536996627736425
ORD002267,P0067,SUP014,2025-07-07 00:12:58.997564,2025-07-26 00:12:58.997564,2025-07-26 00:12:58.997564,812,405.6895542340742,329419.9180380682,19,19,0.9751974236652472,Compliant,Compliant,Component,A,3353.2893325098676,0.0,7.918603080161807
ORD002268,P0059,SUP008,2025-05-18 00:12:58.997564,2025-06-09 00:12:58.997564,2025-06-07 00:12:58.997564,151,418.1636220954756,63142.70693641681,20,22,4.5143900052889325,Compliant,Compliant,Raw Material,A,3111.247375480693,0.0,6.816728907986288
ORD002269,P0049,SUP002,2025-03-19 00:12:58.997564,2025-04-08 00:12:58.997564,2025-04-08 00:12:58.997564,79,181.50668077481168,14339.027781210123,20,20,0.6786876563045696,Compliant,Compliant,Component,C,100.59206993169973,0.0,0.5361632484806099
ORD002270,P0010,SUP003,2025-07-11 00:12:58.997564,2025-07-18 00:12:58.997564,2025-07-21 00:12:58.997564,671,88.3054967963551,59252.98835035427,10,7,4.970868958408672,Compliant,Compliant,Raw Material,B,2800.969468109098,1185.0597670070854,33.354530710922184
ORD002271,P0095,SUP011,2024-12-09 00:12:58.997564,2024-12-19 00:12:58.997564,2024-12-19 00:12:58.997564,380,239.23993955475282,90911.17703080607,10,10,0.3737335168314674,Compliant,Compliant,Component,C,348.92581801614307,0.0,1.4201873639595761
ORD002272,P0013,SUP004,2024-12-17 00:12:58.997564,2025-01-07 00:12:58.997564,2025-01-07 00:12:58.997564,630,50.28992749441155,31682.654321479276,21,21,2.5352176846835484,Compliant,Compliant,Finished Good,C,886.9118121346548,0.0,15.971871413506355
ORD002273,P0092,SUP013,2024-10-29 00:12:58.997564,2024-11-07 00:12:58.997564,2024-11-07 00:12:58.997564,562,227.46168163627917,127833.46507958889,9,9,3.1521726450036707,Compliant,Compliant,Finished Good,C,4702.783871213765,0.0,17.715210264920632
ORD002274,P0043,SUP002,2025-07-20 00:12:58.997564,2025-08-09 00:12:58.997564,2025-08-08 00:12:58.997564,573,452.0086880063102,259000.97822761573,19,20,3.8050364509295695,Compliant,Compliant,Component,C,7708.427436974635,0.0,21.802858863826433
ORD002275,P0019,SUP012,2024-12-13 00:12:58.997564,2024-12-19 00:12:58.997564,2024-12-19 00:12:58.997564,620,178.61758059519317,110742.89996901977,6,6,1.8293585157448784,Compliant,Compliant,Component,B,2256.267419638343,0.0,11.342022797618247
ORD002276,P0076,SUP008,2025-04-17 00:12:58.997564,2025-05-09 00:12:58.997564,2025-05-08 00:12:58.997564,710,245.42129608251815,174249.1202185879,21,22,3.4956941485039956,Compliant,Compliant,Raw Material,A,7135.252837133583,0.0,24.81942845437837
ORD002277,P0055,SUP002,2025-06-09 00:12:58.997564,2025-06-29 00:12:58.997564,2025-06-28 00:12:58.997564,633,91.25855557742834,57766.66568051214,19,20,4.1700345653669295,Compliant,Non-Compliant,Raw Material,B,2750.235641706206,0.0,26.39631879877266
ORD002278,P0012,SUP011,2025-01-05 00:12:58.997564,2025-01-15 00:12:58.997564,2025-01-18 00:12:58.997564,84,214.32251534488597,18003.091288970423,13,10,0.6045626646042376,Compliant,Compliant,Component,C,135.10404967081305,360.0618257794085,0.5078326382675595
ORD002279,P0053,SUP016,2025-04-28 00:12:58.997564,2025-05-11 00:12:58.997564,2025-05-11 00:12:58.997564,905,446.5323435019636,404111.77086927707,13,13,3.46695615440713,Compliant,Compliant,Raw Material,C,17374.957913055154,0.0,31.375953197384522
ORD002280,P0057,SUP012,2024-09-15 00:12:58.997564,2024-09-21 00:12:58.997564,2024-09-22 00:12:58.997564,90,241.20195045180893,21708.175540662804,7,6,1.0606503543530548,Non-Compliant,Compliant,Component,B,213.40053844564017,434.1635108132561,0.9545853189177493
ORD002281,P0055,SUP006,2025-02-02 00:12:58.997564,2025-02-16 00:12:58.997564,2025-02-13 00:12:58.997564,380,89.80241279420281,34124.916861797064,11,14,0.6274151112702953,Compliant,Compliant,Raw Material,B,248.4077334569576,0.0,2.384177422827122
ORD002282,P0078,SUP008,2025-08-08 00:12:58.997564,2025-08-30 00:12:58.997564,2025-08-29 00:12:58.997564,722,62.652616946154694,45235.18943512369,21,22,1.9187028475641565,Compliant,Non-Compliant,Raw Material,C,907.124153762579,0.0,13.85303455941321
ORD002283,P0050,SUP008,2024-09-15 00:12:58.997564,2024-10-07 00:12:58.997564,2024-10-08 00:12:58.997564,616,313.6831599334072,193228.82651897884,23,22,1.3032939922372715,Non-Compliant,Compliant,Finished Good,B,2835.471799207619,3864.576530379577,8.028290992181592
ORD002284,P0015,SUP019,2025-05-30 00:12:58.997564,2025-06-22 00:12:58.997564,2025-06-21 00:12:58.997564,246,268.41316678415546,66029.63902890224,22,23,0.15495823294762068,Compliant,Compliant,Raw Material,B,84.09940001748514,0.0,0.3811972530511469
ORD002285,P0058,SUP020,2025-01-20 00:12:58.997564,2025-02-12 00:12:58.997564,2025-02-10 00:12:58.997564,825,343.6662943106135,283524.6928062562,21,23,2.863332517359463,Compliant,Compliant,Finished Good,B,9450.415692108616,0.0,23.622493268215567
ORD002286,P0053,SUP002,2025-06-27 00:12:58.997564,2025-07-17 00:12:58.997564,2025-07-17 00:12:58.997564,853,479.45057276615853,408971.33856953325,20,20,1.395211935651301,Compliant,Compliant,Raw Material,C,6590.464830940166,0.0,11.901157811105598
ORD002287,P0086,SUP011,2025-01-25 00:12:58.997564,2025-02-04 00:12:58.997564,2025-02-03 00:12:58.997564,359,407.0823017438758,146142.5463260514,9,10,0.28333713927531035,Non-Compliant,Compliant,Raw Material,B,388.41375097655344,0.0,1.0171803299983642
ORD002288,P0084,SUP004,2025-03-20 00:12:58.997564,2025-04-10 00:12:58.997564,2025-04-10 00:12:58.997564,496,284.569131747529,141146.2893467744,21,21,1.7849090293887886,Compliant,Compliant,Finished Good,C,2405.8877530035065,0.0,8.85314878576839
ORD002289,P0022,SUP014,2025-08-05 00:12:58.997564,2025-08-24 00:12:58.997564,2025-08-26 00:12:58.997564,53,219.00301569997995,11607.159832098938,21,19,1.1897773572547543,Compliant,Compliant,Component,B,158.23002102521704,232.14319664197876,0.6305819993450198
ORD002290,P0030,SUP001,2025-02-22 00:12:58.997564,2025-03-10 00:12:58.997564,2025-03-10 00:12:58.997564,968,173.8796040698497,168315.4567396145,16,16,0.26518723977117786,Non-Compliant,Compliant,Raw Material,B,381.83104351136933,0.0,2.5670124809850017
ORD002291,P0067,SUP001,2024-11-02 00:12:58.997564,2024-11-18 00:12:58.997564,2024-11-18 00:12:58.997564,862,362.32257142453136,312322.05656794604,16,16,0.33708684088107377,Compliant,Compliant,Component,A,1230.4713825604758,0.0,2.905688568394856
ORD002292,P0072,SUP007,2025-08-11 00:12:58.997564,2025-09-05 00:12:58.997564,2025-09-08 00:12:58.997564,887,63.43414762304035,56266.08894163679,28,25,4.1675604987082755,Compliant,Compliant,Raw Material,A,2751.5937625535544,1125.3217788327358,36.9662616235424
ORD002293,P0005,SUP009,2025-07-27 00:12:58.997564,2025-08-22 00:12:58.997564,2025-08-24 00:12:58.997564,621,16.819524895418134,10444.924960054661,28,26,2.2246884900397035,Compliant,Compliant,Finished Good,C,207.93496736149424,208.89849920109322,13.815315523146559
ORD002294,P0080,SUP005,2025-01-27 00:12:58.997564,2025-02-22 00:12:58.997564,2025-02-22 00:12:58.997564,683,191.8737891738976,131049.79800577206,26,26,1.6443031626533862,Compliant,Non-Compliant,Raw Material,A,1784.030685425944,0.0,11.230590600922628
ORD002295,P0085,SUP019,2025-07-28 00:12:58.997564,2025-08-20 00:12:58.997564,2025-08-21 00:12:58.997564,289,354.95467207879074,102581.90023077052,24,23,0.9522739596286872,Compliant,Compliant,Finished Good,C,1041.0170195902444,2051.6380046154104,2.752071743326906
ORD002296,P0038,SUP012,2025-08-16 00:12:58.997564,2025-08-22 00:12:58.997564,2025-08-21 00:12:58.997564,992,169.6008560918471,168244.04924311233,5,6,2.933833819140137,Compliant,Compliant,Finished Good,A,4934.340596203789,0.0,29.103631485870157
ORD002297,P0048,SUP013,2025-04-25 00:12:58.997564,2025-05-04 00:12:58.997564,2025-05-02 00:12:58.997564,95,271.6433117442107,25806.114615700015,7,9,3.1294510776941378,Compliant,Compliant,Component,B,908.133529737946,0.0,2.972978523809431
ORD002298,P0059,SUP001,2024-11-05 00:12:58.997564,2024-11-21 00:12:58.997564,2024-11-20 00:12:58.997564,903,459.3824101724164,414822.31638569204,15,16,0.9526018617431619,Non-Compliant,Compliant,Raw Material,A,3926.0669072449105,0.0,8.601994811540752
ORD002299,P0027,SUP008,2025-03-11 00:12:58.997564,2025-04-02 00:12:58.997564,2025-04-02 00:12:58.997564,892,175.34028654768787,156403.53560053758,22,22,0.14424200145010835,Compliant,Compliant,Component,A,226.55045991149777,0.0,1.2866386529349665
ORD002300,P0027,SUP008,2025-08-10 00:12:58.997564,2025-09-01 00:12:58.997564,2025-09-03 00:12:58.997564,556,168.73302823933233,93815.56370106878,24,22,1.9463173149088502,Non-Compliant,Compliant,Component,A,1905.4466418538486,1876.3112740213755,10.821524270893207
ORD002301,P0020,SUP010,2024-12-05 00:12:58.997564,2024-12-22 00:12:58.997564,2024-12-25 00:12:58.997564,411,416.70719821123146,171266.65846481614,20,17,1.276280096843831,Compliant,Compliant,Raw Material,B,2655.0740948512553,3425.333169296323,5.2455111980281455
ORD002302,P0075,SUP014,2025-06-21 00:12:58.997564,2025-07-10 00:12:58.997564,2025-07-11 00:12:58.997564,824,25.71800794751157,21191.63854874953,20,19,4.36031534590711,Compliant,Compliant,Finished Good,A,985.7800704619664,423.83277097499064,35.928998450274584
ORD002303,P0086,SUP003,2024-10-03 00:12:58.997564,2024-10-10 00:12:58.997564,2024-10-11 00:12:58.997564,135,376.11180693998506,50775.09393689798,8,7,0.42733011482573746,Compliant,Compliant,Raw Material,B,220.2895579849774,1015.5018787379596,0.5768956550147456
ORD002304,P0073,SUP012,2025-05-10 00:12:58.997564,2025-05-16 00:12:58.997564,2025-05-16 00:12:58.997564,394,87.72340504644467,34563.0215882992,6,6,2.219487929962827,Non-Compliant,Compliant,Component,C,753.3235360058289,0.0,8.74478244405354
ORD002305,P0093,SUP014,2024-09-21 00:12:58.997564,2024-10-10 00:12:58.997564,2024-10-08 00:12:58.997564,883,355.4333917391526,313847.68490567175,17,19,4.450036373470288,Compliant,Compliant,Component,C,11319.998312432066,0.0,39.29382117774264
ORD002306,P0025,SUP012,2024-11-05 00:12:58.997564,2024-11-11 00:12:58.997564,2024-11-10 00:12:58.997564,522,332.0780051996331,173344.71871420846,5,6,3.635868631210765,Compliant,Compliant,Component,C,5577.207312861071,0.0,18.97923425492019
ORD002307,P0040,SUP011,2025-03-05 00:12:58.997564,2025-03-15 00:12:58.997564,2025-03-15 00:12:58.997564,754,246.21605775173683,185646.90754480957,10,10,0.7621209753744086,Compliant,Non-Compliant,Component,B,1767.932345713967,0.0,5.746392154323041
ORD002308,P0084,SUP020,2024-10-13 00:12:58.997564,2024-11-05 00:12:58.997564,2024-11-06 00:12:58.997564,17,299.66444664611873,5094.295592984018,24,23,3.375747097244872,Compliant,Compliant,Finished Good,C,155.9539656629553,101.88591185968036,0.5738770065316283
ORD002309,P0032,SUP011,2025-08-28 00:12:58.997564,2025-09-07 00:12:58.997564,2025-09-06 00:12:58.997564,221,21.088441150823442,4660.545494331981,9,10,0.40343061878255526,Non-Compliant,Compliant,Raw Material,C,16.8640197965482,0.0,0.8915816675094471
ORD002310,P0040,SUP018,2025-04-23 00:12:58.997564,2025-05-18 00:12:58.997564,2025-05-15 00:12:58.997564,205,289.01455843253757,59247.9844786702,22,25,0.0933011783572536,Compliant,Compliant,Component,B,58.845244406648014,0.0,0.19126741563236987
ORD002311,P0034,SUP015,2024-11-21 00:12:58.997564,2024-12-17 00:12:58.997564,2024-12-20 00:12:58.997564,795,464.38455400303775,369185.720432415,29,26,3.86074758010381,Compliant,Compliant,Finished Good,C,13540.803029942594,7383.7144086483,30.692943261825288
ORD002312,P0054,SUP010,2024-12-11 00:12:58.997564,2024-12-28 00:12:58.997564,2024-12-26 00:12:58.997564,856,45.440786235193244,38897.31301732542,15,17,2.568373961083428,Compliant,Compliant,Raw Material,B,861.8006146856201,0.0,21.985281106874147
ORD002313,P0095,SUP002,2024-10-17 00:12:58.997564,2024-11-06 00:12:58.997564,2024-11-07 00:12:58.997564,439,251.64623279062405,110472.69619508396,21,20,2.455192349190613,Non-Compliant,Compliant,Component,C,2648.119037174683,2209.4539239016794,10.77829441294679
ORD002314,P0089,SUP003,2024-11-08 00:12:58.997564,2024-11-15 00:12:58.997564,2024-11-16 00:12:58.997564,984,320.5233240949227,315394.95090940397,8,7,4.079624955109882,Compliant,Compliant,Finished Good,B,11419.732014708099,6307.89901818808,40.14350955828124
ORD002315,P0065,SUP011,2025-05-08 00:12:58.997564,2025-05-18 00:12:58.997564,2025-05-18 00:12:58.997564,700,202.54889969413483,141784.2297858944,10,10,0.812952983647206,Compliant,Non-Compliant,Finished Good,C,1413.1593055223127,0.0,5.690670885530442
ORD002316,P0023,SUP012,2025-05-17 00:12:58.997564,2025-05-23 00:12:58.997564,2025-05-26 00:12:58.997564,228,251.9729886819069,57449.841419474775,9,6,2.8694293368794614,Compliant,Compliant,Raw Material,C,1414.5065247686825,1148.9968283894955,6.542298888085172
ORD002317,P0097,SUP007,2025-03-09 00:12:58.997564,2025-04-03 00:12:58.997564,2025-04-03 00:12:58.997564,686,320.29873199502583,219724.9301485877,25,25,2.598892431689885,Compliant,Compliant,Finished Good,C,6146.743742700931,0.0,17.82840208139261
ORD002318,P0071,SUP015,2025-04-30 00:12:58.997564,2025-05-26 00:12:58.997564,2025-05-26 00:12:58.997564,911,30.932405141766512,28179.421084149293,26,26,0.16910820859599607,Compliant,Compliant,Component,B,35.52623248381561,0.0,1.5405757803095241
ORD002319,P0089,SUP004,2025-07-19 00:12:58.997564,2025-08-09 00:12:58.997564,2025-08-09 00:12:58.997564,41,373.00873501691615,15293.358135693563,21,21,0.2841953053990981,Compliant,Compliant,Finished Good,B,33.146778842080394,0.0,0.11652007521363021
ORD002320,P0087,SUP002,2025-01-28 00:12:58.997564,2025-02-17 00:12:58.997564,2025-02-17 00:12:58.997564,847,232.2212172166031,196691.37098246283,20,20,4.479994758404567,Compliant,Compliant,Raw Material,B,9094.88941686824,0.0,37.945555603686685
ORD002321,P0020,SUP001,2024-12-11 00:12:58.997564,2024-12-27 00:12:58.997564,2024-12-29 00:12:58.997564,68,475.8251994098475,32356.11355986963,18,16,0.7016563687448438,Compliant,Compliant,Raw Material,B,241.50282268249777,647.1222711973926,0.4771263307464938
ORD002322,P0079,SUP015,2024-10-19 00:12:58.997564,2024-11-14 00:12:58.997564,2024-11-14 00:12:58.997564,310,435.0399034107828,134862.37005734266,26,26,4.593778384341747,Compliant,Non-Compliant,Component,B,6065.124317388326,0.0,14.240712991459416
ORD002323,P0087,SUP012,2025-08-21 00:12:58.997564,2025-08-27 00:12:58.997564,2025-08-26 00:12:58.997564,264,238.58708053955925,62986.98926244364,5,6,4.5803752434640845,Compliant,Compliant,Raw Material,B,2898.287690186601,0.0,12.092190642745184
ORD002324,P0092,SUP011,2025-05-17 00:12:58.997564,2025-05-27 00:12:58.997564,2025-05-29 00:12:58.997564,779,217.92864744935346,169766.41636304636,12,10,0.6613393083885826,Compliant,Compliant,Finished Good,C,1367.6359340868198,3395.3283272609274,5.151833212347058
ORD002325,P0034,SUP013,2025-06-02 00:12:58.997564,2025-06-11 00:12:58.997564,2025-06-11 00:12:58.997564,251,445.8416109437606,111906.2443468839,9,9,4.613386598491817,Compliant,Compliant,Finished Good,C,5108.57125472278,0.0,11.57960036221446
ORD002326,P0038,SUP012,2025-05-31 00:12:58.997564,2025-06-06 00:12:58.997564,2025-06-05 00:12:58.997564,701,189.9265450744556,133138.50809719338,5,6,1.9540027673005262,Compliant,Compliant,Finished Good,A,2322.3364219379578,0.0,13.69755939877669
ORD002327,P0045,SUP017,2025-01-13 00:12:58.997564,2025-01-23 00:12:58.997564,2025-01-23 00:12:58.997564,425,452.61753147806763,192362.45087817873,10,10,1.6339142298460922,Compliant,Compliant,Raw Material,A,3329.9569926318864,0.0,6.944135476845893
ORD002328,P0060,SUP017,2024-10-05 00:12:58.997564,2024-10-15 00:12:58.997564,2024-10-18 00:12:58.997564,919,91.29382703131152,83899.02704177529,13,10,1.4407847473087243,Compliant,Compliant,Component,C,1252.7116137791784,1677.980540835506,13.240811827767176
ORD002329,P0011,SUP016,2025-02-05 00:12:58.997564,2025-02-18 00:12:58.997564,2025-02-19 00:12:58.997564,141,266.91971316956966,37635.67955690932,14,13,4.672278433813907,Compliant,Compliant,Component,C,1965.5991830969404,752.7135911381864,6.5879125916776085
ORD002330,P0004,SUP020,2025-04-13 00:12:58.997564,2025-05-06 00:12:58.997564,2025-05-05 00:12:58.997564,972,5.130390886756481,4986.7399419273,22,23,3.315144402218304,Non-Compliant,Compliant,Raw Material,C,139.32067730911916,0.0,32.22320358956192
ORD002331,P0100,SUP006,2024-12-16 00:12:58.997564,2024-12-30 00:12:58.997564,2024-12-29 00:12:58.997564,525,128.49175026272337,67458.16888792977,13,14,0.36325144712146296,Compliant,Non-Compliant,Raw Material,B,268.20413640178094,0.0,1.9070700973876806
ORD002332,P0029,SUP005,2025-05-13 00:12:58.997564,2025-06-08 00:12:58.997564,2025-06-05 00:12:58.997564,733,245.50020227271597,179951.64826590082,23,26,2.52531892089998,Compliant,Compliant,Raw Material,A,5338.349150203227,0.0,18.510587690196854
ORD002333,P0045,SUP014,2025-04-29 00:12:58.997564,2025-05-18 00:12:58.997564,2025-05-17 00:12:58.997564,584,448.91120591632324,262164.14425513276,18,19,3.5251354777626402,Non-Compliant,Compliant,Raw Material,A,9872.089838687341,0.0,20.586791190133816
ORD002334,P0065,SUP007,2025-05-29 00:12:58.997564,2025-06-23 00:12:58.997564,2025-06-23 00:12:58.997564,947,197.15116064454025,186702.14913037964,25,25,0.30172752700940497,Compliant,Compliant,Finished Good,C,709.5656212318133,0.0,2.8573596807790653
ORD002335,P0053,SUP016,2024-11-23 00:12:58.997564,2024-12-06 00:12:58.997564,2024-12-05 00:12:58.997564,944,483.33011255509604,456263.62625201064,12,13,3.412859601533821,Compliant,Non-Compliant,Raw Material,C,17840.920159153244,0.0,32.21739463847928
ORD002336,P0059,SUP010,2024-09-19 00:12:58.997564,2024-10-06 00:12:58.997564,2024-10-06 00:12:58.997564,889,473.75320291404535,421166.59739058634,17,17,2.191046405556058,Compliant,Compliant,Raw Material,A,8890.206668907102,0.0,19.478402545393358
ORD002337,P0032,SUP019,2025-01-04 00:12:58.997564,2025-01-27 00:12:58.997564,2025-01-28 00:12:58.997564,509,21.42566390313247,10905.662926694427,24,23,0.8952948141563388,Compliant,Compliant,Raw Material,C,86.19534743838152,218.11325853388854,4.557050604055765
ORD002338,P0077,SUP011,2025-03-26 00:12:58.997564,2025-04-05 00:12:58.997564,2025-04-05 00:12:58.997564,826,16.81080880248853,13885.728070855526,10,10,0.22238617619688839,Compliant,Compliant,Finished Good,C,34.2674680597829,0.0,1.8369098153862982
ORD002339,P0036,SUP008,2025-07-09 00:12:58.997564,2025-07-31 00:12:58.997564,2025-07-31 00:12:58.997564,85,53.90699142758855,4582.094271345027,22,22,0.8055495259291656,Compliant,Compliant,Raw Material,A,36.6910317069414,0.0,0.6847170970397909
ORD002340,P0075,SUP020,2024-10-16 00:12:58.997564,2024-11-08 00:12:58.997564,2024-11-08 00:12:58.997564,662,24.84152050756817,16445.08657601013,23,23,4.907758689586103,Compliant,Compliant,Finished Good,A,891.4071491178249,0.0,32.48936252506
ORD002341,P0077,SUP011,2025-09-07 00:12:58.997564,2025-09-17 00:12:58.997564,2025-09-17 00:12:58.997564,382,17.992418641402608,6873.103921015796,10,10,0.2759830336711908,Compliant,Compliant,Finished Good,C,19.667082020264672,0.0,1.0542551886239488
ORD002342,P0086,SUP004,2025-08-17 00:12:58.997564,2025-09-07 00:12:58.997564,2025-09-09 00:12:58.997564,137,341.4791427007274,46782.64254999965,23,21,1.2340587257701807,Non-Compliant,Compliant,Raw Material,B,645.5844153862496,935.652850999993,1.6906604543051478
ORD002343,P0073,SUP001,2024-11-19 00:12:58.997564,2024-12-05 00:12:58.997564,2024-12-05 00:12:58.997564,883,88.07405690411152,77769.39224633046,16,16,0.7253664481494441,Non-Compliant,Compliant,Component,C,551.7606109074774,0.0,6.404985737159591
ORD002344,P0043,SUP009,2024-10-01 00:12:58.997564,2024-10-27 00:12:58.997564,2024-10-27 00:12:58.997564,405,405.07618587928226,164055.8552811093,26,26,0.2548603440944497,Non-Compliant,Compliant,Component,C,364.9300556960149,0.0,1.0321843935825212
ORD002345,P0050,SUP017,2025-07-09 00:12:58.997564,2025-07-19 00:12:58.997564,2025-07-17 00:12:58.997564,421,300.06283194588445,126326.45224921736,8,10,0.9461765547463502,Compliant,Compliant,Finished Good,B,1406.8782160748574,0.0,3.9834032954821343
ORD002346,P0011,SUP004,2025-02-02 00:12:58.997564,2025-02-23 00:12:58.997564,2025-02-25 00:12:58.997564,446,263.62961919488225,117578.81016091749,23,21,3.577848177365361,Compliant,Compliant,Component,C,4761.062702542607,2351.5762032183497,15.957202871049509
ORD002347,P0043,SUP018,2025-07-25 00:12:58.997564,2025-08-19 00:12:58.997564,2025-08-19 00:12:58.997564,806,392.63549656572707,316464.210231976,25,25,0.23325764145399797,Compliant,Compliant,Component,C,664.6963085370625,0.0,1.8800565901192239
ORD002348,P0081,SUP001,2025-07-27 00:12:58.997564,2025-08-12 00:12:58.997564,2025-08-10 00:12:58.997564,212,172.73546407400863,36619.91838368983,14,16,0.784094700579848,Compliant,Compliant,Component,C,244.8547355658312,0.0,1.662280765229278
ORD002349,P0041,SUP017,2025-04-25 00:12:58.997564,2025-05-05 00:12:58.997564,2025-05-05 00:12:58.997564,87,266.442768211745,23180.52083442181,10,10,3.6458335140529226,Compliant,Compliant,Raw Material,B,1028.5904774594997,0.0,3.171875157226043
ORD002350,P0036,SUP013,2025-08-30 00:12:58.997564,2025-09-08 00:12:58.997564,2025-09-08 00:12:58.997564,263,50.1237153450291,13182.537135742652,9,9,4.144795086053366,Compliant,Non-Compliant,Raw Material,A,584.1273813108908,0.0,10.900811076320354
ORD002351,P0034,SUP020,2025-01-07 00:12:58.997564,2025-01-30 00:12:58.997564,2025-01-31 00:12:58.997564,926,500.1666375963512,463154.30641422124,24,23,0.9507693145630525,Compliant,Compliant,Finished Good,C,3884.114531661369,9263.086128284425,8.804123852853866
ORD002352,P0083,SUP014,2025-06-05 00:12:58.997564,2025-06-24 00:12:58.997564,2025-06-25 00:12:58.997564,296,351.99359403757575,104190.10383512243,20,19,3.418362608697534,Non-Compliant,Compliant,Raw Material,C,3618.00703322001,2083.8020767024486,10.1183533217447
ORD002353,P0099,SUP013,2025-06-30 00:12:58.997564,2025-07-09 00:12:58.997564,2025-07-12 00:12:58.997564,590,289.4059923436974,170749.53548278147,12,9,0.2713418536621842,Compliant,Compliant,Raw Material,C,494.24490285633,3414.9907096556294,1.6009169366068867
