order_id,product_id,supplier_id,order_date,planned_delivery,delivery_date,quantity,unit_price,total_value,lead_time,lead_time_target,defect_rate,mrp_compliance,setup_compliance,category,abc_class,quality_cost,late_penalty,defective_units
ORD002534,P0084,SUP018,2024-10-30 00:49:41.079562,2024-11-24 00:49:41.079562,2024-11-25 00:49:41.079562,166,280.3199453049964,46533.1109206294,26,25,0.4226810782902565,Compliant,Compliant,Finished Good,C,190.677080226019,930.662218412588,0.7016505899618258
ORD002535,P0091,SUP019,2024-10-31 00:49:41.079562,2024-11-23 00:49:41.079562,2024-11-23 00:49:41.079562,134,60.09467542603083,8052.686507088131,23,23,0.26692551964619354,Compliant,Compliant,Raw Material,B,22.31092861456086,0.0,0.35768019632589937
ORD002536,P0085,SUP020,2025-01-24 00:49:41.079562,2025-02-16 00:49:41.079562,2025-02-16 00:49:41.079562,227,407.00716963165553,92390.6275063858,23,23,3.762122866727861,Compliant,Compliant,Finished Good,C,3230.4045313709144,0.0,8.540018907472243
ORD002537,P0016,SUP001,2025-07-12 00:49:41.079562,2025-07-28 00:49:41.079562,2025-07-28 00:49:41.079562,148,224.65755012301113,33249.31741820565,16,16,0.4593365862889822,Compliant,Compliant,Raw Material,A,164.28545814917618,0.0,0.6798181477076937
ORD002538,P0057,SUP008,2024-10-15 00:49:41.079562,2024-11-06 00:49:41.079562,2024-11-08 00:49:41.079562,461,266.50649713501855,122859.49517924355,24,22,0.5562224948487129,Compliant,Compliant,Component,B,573.2317462647441,2457.189903584871,2.5641857012525664
ORD002539,P0073,SUP002,2025-06-09 00:49:41.079562,2025-06-29 00:49:41.079562,2025-06-29 00:49:41.079562,304,95.429604139244,29010.59965833018,20,20,3.486956351648659,Compliant,Compliant,Component,C,913.1720736111481,0.0,10.600347309011923
ORD002540,P0028,SUP018,2025-07-20 00:49:41.079562,2025-08-14 00:49:41.079562,2025-08-14 00:49:41.079562,437,413.84574743747925,180850.59163017842,25,25,0.006807073628050442,Compliant,Compliant,Raw Material,B,12.360045491967925,0.0,0.029746911754580434
ORD002541,P0037,SUP019,2025-02-19 00:49:41.079562,2025-03-14 00:49:41.079562,2025-03-14 00:49:41.079562,361,435.4076875370305,157182.175200868,23,23,0.3808134863946474,Compliant,Compliant,Finished Good,B,664.1461178881761,0.0,1.3747366858846772
ORD002542,P0058,SUP004,2024-11-24 00:49:41.079562,2024-12-15 00:49:41.079562,2024-12-17 00:49:41.079562,297,369.58642089860916,109767.16700688693,23,21,1.603452717945522,Compliant,Compliant,Finished Good,B,1905.1877728934835,2195.343340137739,4.7622545722982
ORD002543,P0096,SUP004,2024-11-22 00:49:41.079562,2024-12-13 00:49:41.079562,2024-12-13 00:49:41.079562,349,415.16543385179904,144892.73641427787,21,21,3.2756284541498393,Compliant,Compliant,Finished Good,C,4377.647751205623,0.0,11.431943304982939
ORD002544,P0007,SUP016,2025-05-17 00:49:41.079562,2025-05-30 00:49:41.079562,2025-05-30 00:49:41.079562,410,513.1160160778969,210377.56659193774,13,13,3.1385596578757298,Compliant,Compliant,Raw Material,A,5493.364708184589,0.0,12.868094597290494
ORD002545,P0067,SUP014,2024-10-25 00:49:41.079562,2024-11-13 00:49:41.079562,2024-11-13 00:49:41.079562,283,373.1614928503631,105604.70247665276,19,19,1.2292932649658077,Compliant,Compliant,Component,A,1473.2090924477427,0.0,3.478899939853236
ORD002546,P0075,SUP020,2025-02-05 00:49:41.079562,2025-02-28 00:49:41.079562,2025-02-28 00:49:41.079562,406,28.638241590792838,11627.126085861892,23,23,2.7866658706546477,Compliant,Compliant,Finished Good,A,310.4172555616011,0.0,11.31386343485787
ORD002547,P0043,SUP020,2025-02-21 00:49:41.079562,2025-03-16 00:49:41.079562,2025-03-16 00:49:41.079562,293,404.9491622903034,118650.10455105889,23,23,1.1356731636735562,Compliant,Compliant,Component,C,1176.449606489297,0.0,3.3275223695635194
ORD002548,P0050,SUP003,2025-07-31 00:49:41.079562,2025-08-07 00:49:41.079562,2025-08-07 00:49:41.079562,266,308.7271217752643,82121.41439222031,7,7,0.4203423806897715,Compliant,Compliant,Finished Good,B,394.89991753722074,0.0,1.118110732634792
ORD002549,P0023,SUP005,2024-10-17 00:49:41.079562,2024-11-12 00:49:41.079562,2024-11-12 00:49:41.079562,103,244.29393023424208,25162.274814126933,26,26,1.4706906436284044,Compliant,Non-Compliant,Raw Material,C,327.5164576431677,0.0,1.5148113629372566
ORD002550,P0038,SUP005,2025-03-05 00:49:41.079562,2025-03-31 00:49:41.079562,2025-03-31 00:49:41.079562,188,186.03107635068625,34973.842353929016,26,26,1.9765771787078121,Compliant,Compliant,Finished Good,A,630.0188839329737,0.0,3.715965095970687
ORD002551,P0056,SUP018,2025-05-28 00:49:41.079562,2025-06-22 00:49:41.079562,2025-06-22 00:49:41.079562,338,38.27159086940842,12935.797713860045,25,25,0.14104653840781967,Compliant,Non-Compliant,Component,C,16.265352928149124,0.0,0.47673729981843044
ORD002552,P0047,SUP001,2025-02-01 00:49:41.079562,2025-02-17 00:49:41.079562,2025-02-17 00:49:41.079562,395,172.87457443505082,68285.45690184507,16,16,0.2274798321831044,Compliant,Compliant,Finished Good,C,151.76319461869417,0.0,0.8985453371232625
ORD002553,P0063,SUP019,2025-09-02 00:49:41.079562,2025-09-25 00:49:41.079562,2025-09-25 00:49:41.079562,159,23.298545693100838,3704.4687652030334,23,23,0.0706876631905276,Compliant,Compliant,Component,B,2.456779118822196,0.0,0.1123933844729389
ORD002554,P0069,SUP005,2024-12-22 00:49:41.079562,2025-01-17 00:49:41.079562,2025-01-17 00:49:41.079562,474,127.47394944876078,60422.65203871261,26,26,0.2821578430387488,Compliant,Compliant,Component,C,150.8703705636803,0.0,1.3374281760036695
ORD002555,P0038,SUP020,2024-12-25 00:49:41.079562,2025-01-17 00:49:41.079562,2025-01-17 00:49:41.079562,347,181.1024420423072,62842.54738868059,23,23,0.13639144666701286,Compliant,Compliant,Finished Good,A,80.24141002781381,0.0,0.4732783199345347
ORD002556,P0087,SUP010,2025-01-14 00:49:41.079562,2025-01-31 00:49:41.079562,2025-01-31 00:49:41.079562,252,253.10444168588435,63782.31930484286,17,17,1.7125203375332168,Compliant,Compliant,Raw Material,B,1034.362543187347,0.0,4.315551250583706
ORD002557,P0024,SUP004,2025-05-14 00:49:41.079562,2025-06-04 00:49:41.079562,2025-06-04 00:49:41.079562,185,204.75040239383253,37878.82444285902,21,21,2.4209408806726533,Compliant,Compliant,Finished Good,B,969.0681208382387,0.0,4.478740629244409
ORD002558,P0002,SUP016,2024-09-26 00:49:41.079562,2024-10-09 00:49:41.079562,2024-10-09 00:49:41.079562,177,218.8356668074878,38733.91302492534,13,13,1.2001056218595827,Compliant,Compliant,Finished Good,A,498.7917208276888,0.0,2.1241869506914615
ORD002559,P0064,SUP006,2025-01-02 00:49:41.079562,2025-01-16 00:49:41.079562,2025-01-16 00:49:41.079562,376,404.7498840303253,152185.95639540232,14,14,0.34492581437315073,Compliant,Compliant,Raw Material,B,472.1924672719588,0.0,1.2969210620430467
ORD002560,P0069,SUP007,2024-10-17 00:49:41.079562,2024-11-11 00:49:41.079562,2024-11-11 00:49:41.079562,469,120.83130896240544,56669.88390336815,25,25,0.7642099458379468,Compliant,Compliant,Component,C,404.31422082687243,0.0,3.58414464597997
ORD002561,P0086,SUP017,2025-08-29 00:49:41.079562,2025-09-08 00:49:41.079562,2025-09-09 00:49:41.079562,380,394.9972954576813,150098.9722739189,11,10,3.9996039080369266,Compliant,Compliant,Raw Material,B,5803.596687822003,3001.979445478378,15.198494850540321
ORD002562,P0037,SUP007,2025-05-01 00:49:41.079562,2025-05-26 00:49:41.079562,2025-05-26 00:49:41.079562,104,409.25253025869023,42562.26314690378,25,25,0.2229008834932653,Compliant,Compliant,Finished Good,B,111.99257885858731,0.0,0.23181691883299593
ORD002563,P0039,SUP015,2024-11-11 00:49:41.079562,2024-12-07 00:49:41.079562,2024-12-07 00:49:41.079562,261,484.9085964792164,126561.14368107548,26,26,0.639640573601693,Compliant,Compliant,Raw Material,C,691.3913888917523,0.0,1.669461897100419
ORD002564,P0013,SUP004,2025-08-18 00:49:41.079562,2025-09-08 00:49:41.079562,2025-09-10 00:49:41.079562,411,49.28456966533284,20255.958132451797,23,21,2.3207510532181295,Compliant,Compliant,Finished Good,C,529.6573605502609,405.11916264903596,9.538286828726513
ORD002565,P0040,SUP011,2025-08-23 00:49:41.079562,2025-09-02 00:49:41.079562,2025-09-03 00:49:41.079562,422,266.0660298466147,112279.8645952714,11,10,0.327488161531013,Compliant,Compliant,Component,B,425.18549201209953,2245.597291905428,1.3820000416608749
ORD002566,P0091,SUP010,2024-12-22 00:49:41.079562,2025-01-08 00:49:41.079562,2025-01-09 00:49:41.079562,408,59.974936909487276,24469.774259070808,18,17,1.849610958383294,Compliant,Compliant,Raw Material,B,470.7207080594561,489.3954851814162,7.54641271020384
ORD002567,P0008,SUP017,2025-05-10 00:49:41.079562,2025-05-20 00:49:41.079562,2025-05-20 00:49:41.079562,355,36.06399597305211,12802.718570433499,10,10,0.8001945326145292,Compliant,Compliant,Raw Material,C,97.41622661480964,0.0,2.840690590781579
ORD002568,P0059,SUP012,2025-08-01 00:49:41.079562,2025-08-07 00:49:41.079562,2025-08-07 00:49:41.079562,493,444.57676675631836,219176.34601086495,6,6,0.8160905344301352,Compliant,Compliant,Raw Material,A,1836.3006170010249,0.0,4.023326334740567
ORD002569,P0002,SUP019,2024-10-24 00:49:41.079562,2024-11-16 00:49:41.079562,2024-11-16 00:49:41.079562,333,226.17555909008644,75316.46117699878,23,23,0.08091433063414527,Compliant,Compliant,Finished Good,A,63.269758821188326,0.0,0.26944472101170375
ORD002570,P0073,SUP020,2025-08-24 00:49:41.079562,2025-09-16 00:49:41.079562,2025-09-16 00:49:41.079562,342,96.36819261173228,32957.92187321244,23,23,2.3263509318427587,Compliant,Compliant,Component,C,685.3838423573541,0.0,7.956120186902235
ORD002571,P0021,SUP007,2025-03-13 00:49:41.079562,2025-04-07 00:49:41.079562,2025-04-07 00:49:41.079562,56,346.2621932433078,19390.68282162524,25,25,1.9450836433923104,Compliant,Compliant,Finished Good,C,398.17435189318627,0.0,1.089246840299694
ORD002572,P0084,SUP011,2024-11-20 00:49:41.079562,2024-11-30 00:49:41.079562,2024-11-30 00:49:41.079562,368,272.49031096627994,100276.43443559101,10,10,0.220181965589399,Compliant,Compliant,Finished Good,C,220.19485210582,0.0,0.8102696333689883
ORD002573,P0093,SUP015,2025-04-03 00:49:41.079562,2025-04-29 00:49:41.079562,2025-04-30 00:49:41.079562,316,329.0053186858161,103965.68070471789,27,26,1.5665283975795519,Compliant,Compliant,Component,C,1426.0917004780827,2079.313614094358,4.9502297363513845
ORD002574,P0017,SUP001,2024-10-16 00:49:41.079562,2024-11-01 00:49:41.079562,2024-11-01 00:49:41.079562,463,361.52690411012077,167386.9566029859,16,16,0.19675700633181037,Compliant,Non-Compliant,Finished Good,C,378.43325616339075,0.0,0.9109849393162821
ORD002575,P0025,SUP007,2025-07-18 00:49:41.079562,2025-08-12 00:49:41.079562,2025-08-13 00:49:41.079562,68,351.1000797969654,23874.80542619365,26,25,2.8005182498238113,Non-Compliant,Compliant,Component,C,559.6099423186698,477.496108523873,1.9043524098801918
ORD002576,P0092,SUP015,2025-06-10 00:49:41.079562,2025-07-06 00:49:41.079562,2025-07-06 00:49:41.079562,170,226.29510287518949,38470.167488782216,26,26,0.6493377557869169,Compliant,Compliant,Finished Good,C,293.0409311925552,0.0,1.1038741848377587
ORD002577,P0066,SUP002,2025-02-05 00:49:41.079562,2025-02-25 00:49:41.079562,2025-02-25 00:49:41.079562,467,250.76889389198422,117109.07344755663,20,20,0.6834817353539018,Non-Compliant,Compliant,Component,A,809.5823606079132,0.0,3.191859704102721
ORD002578,P0052,SUP002,2025-05-02 00:49:41.079562,2025-05-22 00:49:41.079562,2025-05-22 00:49:41.079562,110,246.78582312567244,27146.440543823966,20,20,2.8078151093143457,Compliant,Compliant,Component,C,591.6736943468067,0.0,3.0885966202457804
ORD002579,P0051,SUP002,2024-12-16 00:49:41.079562,2025-01-05 00:49:41.079562,2025-01-05 00:49:41.079562,404,150.92500147712354,60973.70059675791,20,20,3.4480564276465606,Compliant,Compliant,Finished Good,C,2402.4620115764337,0.0,13.930147967692104
ORD002580,P0021,SUP009,2025-06-17 00:49:41.079562,2025-07-13 00:49:41.079562,2025-07-13 00:49:41.079562,326,373.4392723481163,121741.2027854859,26,26,0.7612848926240705,Compliant,Compliant,Finished Good,C,907.2182635636879,0.0,2.48178874995447
ORD002581,P0071,SUP012,2025-06-14 00:49:41.079562,2025-06-20 00:49:41.079562,2025-06-20 00:49:41.079562,178,29.658753841611745,5279.258183806891,6,6,1.1688829282812718,Compliant,Compliant,Component,B,47.979653317469406,0.0,2.080611612340664
ORD002582,P0087,SUP001,2025-01-13 00:49:41.079562,2025-01-29 00:49:41.079562,2025-01-30 00:49:41.079562,337,240.70438957133334,81117.37928553934,17,16,0.26233773150562756,Compliant,Compliant,Raw Material,B,211.89815063334817,1622.347585710787,0.8840781551739648
ORD002583,P0063,SUP018,2025-02-01 00:49:41.079562,2025-02-26 00:49:41.079562,2025-02-26 00:49:41.079562,52,24.567814947749028,1277.5263772829494,25,25,0.2282436783301417,Compliant,Compliant,Component,B,2.5943434205509686,0.0,0.11868671273167368
ORD002584,P0074,SUP012,2025-02-28 00:49:41.079562,2025-03-06 00:49:41.079562,2025-03-06 00:49:41.079562,313,245.6792501176021,76897.60528680946,6,6,0.9016388229173518,Compliant,Compliant,Raw Material,B,699.0783722444326,0.0,2.822129515731311
ORD002585,P0090,SUP016,2025-01-05 00:49:41.079562,2025-01-18 00:49:41.079562,2025-01-18 00:49:41.079562,323,308.9624068695191,99794.85741885466,13,13,0.04289121157754039,Compliant,Compliant,Finished Good,B,46.73250625099724,0.0,0.13853861339545545
ORD002586,P0039,SUP009,2025-07-06 00:49:41.079562,2025-08-01 00:49:41.079562,2025-08-01 00:49:41.079562,420,468.6309189219398,196824.9859472147,26,26,3.7960191466910937,Non-Compliant,Compliant,Raw Material,C,6602.7543422974,0.0,15.943280416102594
ORD002587,P0028,SUP016,2025-08-02 00:49:41.079562,2025-08-15 00:49:41.079562,2025-08-15 00:49:41.079562,129,395.8377034367161,51063.06374333637,13,13,3.964002560373485,Compliant,Compliant,Raw Material,B,2124.720561620808,0.0,5.113563302881795
ORD002588,P0070,SUP004,2025-05-22 00:49:41.079562,2025-06-12 00:49:41.079562,2025-06-12 00:49:41.079562,479,498.348729186498,238709.04128033255,21,21,1.9510350505109133,Compliant,Compliant,Finished Good,C,4874.6879428752945,0.0,9.345457891947275
ORD002589,P0057,SUP007,2025-01-29 00:49:41.079562,2025-02-23 00:49:41.079562,2025-02-23 00:49:41.079562,126,251.5988855930852,31701.45958472874,25,25,2.8012878745344345,Compliant,Compliant,Component,B,789.0582166298574,0.0,3.5296227219133876
ORD002590,P0077,SUP001,2024-12-22 00:49:41.079562,2025-01-07 00:49:41.079562,2025-01-07 00:49:41.079562,391,18.295150072151856,7153.403678211375,16,16,0.10376506770640109,Compliant,Compliant,Finished Good,C,7.568714317951385,0.0,0.4057214147320283
ORD002591,P0037,SUP014,2025-02-16 00:49:41.079562,2025-03-07 00:49:41.079562,2025-03-07 00:49:41.079562,267,440.3642342951089,117577.25055679407,19,19,0.7900233400273939,Compliant,Compliant,Finished Good,B,1019.0495452833005,0.0,2.1093623178731415
ORD002592,P0015,SUP003,2025-01-31 00:49:41.079562,2025-02-07 00:49:41.079562,2025-02-08 00:49:41.079562,492,269.1531377623071,132423.34377905508,8,7,2.343536520208436,Compliant,Compliant,Raw Material,B,2543.7824311692452,2648.4668755811017,11.530199679425506
ORD002593,P0019,SUP003,2025-08-21 00:49:41.079562,2025-08-28 00:49:41.079562,2025-08-28 00:49:41.079562,73,193.3213599876345,14112.459279097318,7,7,0.18510604206099623,Compliant,Compliant,Component,B,26.880881806791816,0.0,0.13512741070452725
ORD002594,P0068,SUP014,2025-02-23 00:49:41.079562,2025-03-14 00:49:41.079562,2025-03-14 00:49:41.079562,497,359.5186361397863,178680.76216147377,19,19,1.825428172787497,Compliant,Compliant,Raw Material,A,3097.7444857345363,0.0,9.07237801875386
ORD002595,P0021,SUP008,2025-07-07 00:49:41.079562,2025-07-29 00:49:41.079562,2025-07-29 00:49:41.079562,122,362.2401378498934,44193.296817687,22,22,1.9208283742527716,Compliant,Non-Compliant,Finished Good,C,856.6341153883565,0.0,2.3434106165883812
ORD002596,P0084,SUP015,2025-08-19 00:49:41.079562,2025-09-14 00:49:41.079562,2025-09-14 00:49:41.079562,208,273.0405288118277,56792.42999286016,26,26,1.4176125959408228,Non-Compliant,Compliant,Finished Good,C,801.3061883931226,0.0,2.948634199556911
ORD002597,P0100,SUP016,2025-02-13 00:49:41.079562,2025-02-26 00:49:41.079562,2025-02-26 00:49:41.079562,210,123.16317022332811,25864.265746898902,13,13,0.6347105807758231,Compliant,Compliant,Raw Material,B,187.45362699147705,0.0,1.3328922196292283
ORD002598,P0016,SUP008,2025-06-09 00:49:41.079562,2025-07-01 00:49:41.079562,2025-07-04 00:49:41.079562,408,211.26809221255402,86197.38162272204,25,22,0.9060136273869182,Compliant,Compliant,Raw Material,A,893.3080804264135,1723.9476324544407,3.6965355997386258
ORD002599,P0014,SUP016,2025-02-15 00:49:41.079562,2025-02-28 00:49:41.079562,2025-03-01 00:49:41.079562,221,365.4668287945278,80768.16916359065,14,13,2.9927641812523165,Compliant,Compliant,Finished Good,C,2262.456242012493,1615.363383271813,6.614008840567619
ORD002600,P0048,SUP005,2024-11-12 00:49:41.079562,2024-12-08 00:49:41.079562,2024-12-08 00:49:41.079562,171,245.63023842214878,42002.77077018744,26,26,1.7498999829805604,Compliant,Compliant,Component,B,914.0443661851953,0.0,2.992328970896758
ORD002601,P0034,SUP020,2025-07-07 00:49:41.079562,2025-07-30 00:49:41.079562,2025-07-30 00:49:41.079562,197,506.37855740434304,99756.57580865557,23,23,2.697845133777494,Compliant,Compliant,Finished Good,C,2344.7099492148045,0.0,5.314754913541663
ORD002602,P0003,SUP012,2025-03-02 00:49:41.079562,2025-03-08 00:49:41.079562,2025-03-09 00:49:41.079562,479,340.5045656517391,163101.686947183,7,6,1.1123401360995069,Compliant,Compliant,Component,A,2226.389913912451,3262.0337389436604,5.328109251916638
ORD002603,P0015,SUP004,2025-05-20 00:49:41.079562,2025-06-10 00:49:41.079562,2025-06-10 00:49:41.079562,88,275.85057166877874,24274.850306852528,21,21,3.4445511267153957,Compliant,Compliant,Raw Material,B,668.741757910189,0.0,3.031204991509548
ORD002604,P0066,SUP003,2024-10-27 00:49:41.079562,2024-11-03 00:49:41.079562,2024-11-03 00:49:41.079562,250,253.1985800075847,63299.64500189618,7,7,2.9739944764657316,Compliant,Compliant,Component,A,1885.8077201805302,0.0,7.434986191164328
ORD002605,P0067,SUP007,2025-05-03 00:49:41.079562,2025-05-28 00:49:41.079562,2025-05-28 00:49:41.079562,136,381.6247969702354,51900.97238795202,25,25,2.1246149235970107,Compliant,Compliant,Component,A,1223.6059747077536,0.0,2.8894762960919347
ORD002606,P0020,SUP001,2025-05-13 00:49:41.079562,2025-05-29 00:49:41.079562,2025-05-30 00:49:41.079562,467,454.53172133212314,212266.3138621015,17,16,0.46687381762486596,Compliant,Compliant,Raw Material,B,1103.5835715863748,4245.32627724203,2.180300728308124
ORD002607,P0024,SUP017,2025-03-24 00:49:41.079562,2025-04-03 00:49:41.079562,2025-04-03 00:49:41.079562,343,205.2476497579475,70399.943866976,10,10,0.07773068963399155,Non-Compliant,Compliant,Finished Good,B,57.687940590318874,0.0,0.266616265444591
ORD002608,P0054,SUP013,2025-04-15 00:49:41.079562,2025-04-24 00:49:41.079562,2025-04-25 00:49:41.079562,336,41.03284940359514,13787.037399607965,10,9,0.9701053361909453,Compliant,Compliant,Raw Material,B,127.77119230252866,275.7407479921593,3.259553929601576
ORD002609,P0006,SUP020,2025-01-01 00:49:41.079562,2025-01-24 00:49:41.079562,2025-01-24 00:49:41.079562,72,184.67781484179352,13296.802668609133,23,23,3.681143778545671,Compliant,Compliant,Component,A,470.68307023335655,0.0,2.650423520552883
ORD002610,P0016,SUP019,2025-06-26 00:49:41.079562,2025-07-19 00:49:41.079562,2025-07-19 00:49:41.079562,225,216.41731428574698,48693.895714293074,23,23,0.35628253893918765,Compliant,Compliant,Raw Material,A,193.72399921871914,0.0,0.8016357126131722
ORD002611,P0016,SUP007,2025-08-23 00:49:41.079562,2025-09-17 00:49:41.079562,2025-09-18 00:49:41.079562,114,214.50594222586852,24453.67741374901,26,25,1.20178151820009,Compliant,Compliant,Raw Material,A,331.08289311698684,489.0735482749802,1.3700309307481027
ORD002612,P0079,SUP014,2025-02-12 00:49:41.079562,2025-03-03 00:49:41.079562,2025-03-03 00:49:41.079562,143,499.0893015810963,71369.77012609677,19,19,1.4575229166647672,Compliant,Compliant,Component,B,887.686065799635,0.0,2.084257770830617
ORD002613,P0032,SUP020,2024-11-04 00:49:41.079562,2024-11-27 00:49:41.079562,2024-11-27 00:49:41.079562,244,23.63723208331738,5767.48462832944,23,23,2.98660573135038,Compliant,Compliant,Raw Material,C,137.8375971968513,0.0,7.287317984494927
ORD002614,P0002,SUP017,2025-02-16 00:49:41.079562,2025-02-26 00:49:41.079562,2025-02-26 00:49:41.079562,422,219.97878052838536,92831.04538297863,10,10,0.7010824089710121,Compliant,Compliant,Finished Good,A,694.7171512550289,0.0,2.9585677658576714
ORD002615,P0012,SUP018,2025-03-27 00:49:41.079562,2025-04-21 00:49:41.079562,2025-04-21 00:49:41.079562,403,224.61280916531564,90518.9620936222,25,25,0.4906938683924273,Compliant,Compliant,Component,C,526.0941042472101,0.0,1.9774962896214818
ORD002616,P0088,SUP017,2025-03-11 00:49:41.079562,2025-03-21 00:49:41.079562,2025-03-21 00:49:41.079562,257,10.87666356760159,2795.3025368736085,10,10,0.5556920494838948,Compliant,Compliant,Raw Material,C,17.506667930998105,0.0,1.4281285671736097
ORD002617,P0022,SUP005,2024-10-18 00:49:41.079562,2024-11-13 00:49:41.079562,2024-11-13 00:49:41.079562,140,208.18618935268296,29146.066509375614,26,26,1.3394962353756479,Compliant,Compliant,Component,B,470.5619963614118,0.0,1.875294729525907
ORD002618,P0044,SUP013,2024-12-18 00:49:41.079562,2024-12-27 00:49:41.079562,2024-12-27 00:49:41.079562,85,84.39504235637298,7173.578600291704,9,9,1.779857634377013,Compliant,Compliant,Component,C,122.03412964628295,0.0,1.512878989220461
ORD002619,P0031,SUP017,2025-04-09 00:49:41.079562,2025-04-19 00:49:41.079562,2025-04-19 00:49:41.079562,274,132.0974461603395,36194.700247933026,10,10,2.7659167289663165,Compliant,Compliant,Finished Good,B,881.0592586668705,0.0,7.578611837367707
ORD002620,P0015,SUP011,2025-02-28 00:49:41.079562,2025-03-10 00:49:41.079562,2025-03-10 00:49:41.079562,106,284.1197857861035,30116.697293326968,10,10,0.05455632209278877,Compliant,Compliant,Raw Material,B,12.7583374579604,0.0,0.05782970141835609
ORD002621,P0072,SUP017,2025-03-13 00:49:41.079562,2025-03-23 00:49:41.079562,2025-03-23 00:49:41.079562,60,63.23379476549355,3794.0276859296127,10,10,2.1868154884115834,Compliant,Compliant,Raw Material,A,97.66572426036191,0.0,1.31208929304695
ORD002622,P0081,SUP010,2025-07-02 00:49:41.079562,2025-07-19 00:49:41.079562,2025-07-19 00:49:41.079562,141,157.34627992244378,22185.825469064574,17,17,0.3521929605349181,Compliant,Compliant,Component,C,73.14824522638473,0.0,0.4965920743542345
ORD002623,P0021,SUP001,2025-08-17 00:49:41.079562,2025-09-02 00:49:41.079562,2025-09-03 00:49:41.079562,333,352.26460217313405,117304.11252365363,17,16,0.29399492912013037,Compliant,Compliant,Finished Good,C,357.87474058605176,2346.0822504730727,0.9790031139700341
ORD002624,P0056,SUP013,2025-07-06 00:49:41.079562,2025-07-15 00:49:41.079562,2025-07-15 00:49:41.079562,372,39.19742975435988,14581.443868621876,9,9,1.015141241905324,Compliant,Compliant,Component,C,128.84090619594832,0.0,3.7763254198878053
ORD002625,P0025,SUP016,2025-01-07 00:49:41.079562,2025-01-20 00:49:41.079562,2025-01-20 00:49:41.079562,347,337.5855927456054,117142.20068272509,13,13,1.6976766366705665,Compliant,Compliant,Component,C,1731.101563809874,0.0,5.890937929246865
ORD002626,P0027,SUP009,2025-06-18 00:49:41.079562,2025-07-14 00:49:41.079562,2025-07-15 00:49:41.079562,184,183.619942607837,33786.06943984201,27,26,0.9917805750163247,Compliant,Compliant,Component,A,321.3229717568378,675.7213887968402,1.8248762580300373
ORD002627,P0022,SUP014,2025-08-16 00:49:41.079562,2025-09-04 00:49:41.079562,2025-09-04 00:49:41.079562,496,222.67710892655128,110447.84602756944,19,19,1.539212779561049,Non-Compliant,Compliant,Component,B,1915.70068095346,0.0,7.634495386622803
ORD002628,P0030,SUP002,2024-12-25 00:49:41.079562,2025-01-14 00:49:41.079562,2025-01-17 00:49:41.079562,349,164.22859009292537,57315.777942430956,23,20,3.4836094865356975,Compliant,Compliant,Raw Material,B,1808.4151872800849,1146.315558848619,12.157797108009584
ORD002629,P0006,SUP012,2025-01-05 00:49:41.079562,2025-01-11 00:49:41.079562,2025-01-11 00:49:41.079562,411,193.71585725709645,79617.21733266664,6,6,1.1559143909104888,Compliant,Compliant,Component,A,843.685904237935,0.0,4.750808146642109
ORD002630,P0014,SUP009,2024-11-19 00:49:41.079562,2024-12-15 00:49:41.079562,2024-12-15 00:49:41.079562,108,392.03569666367116,42339.855239676486,26,26,3.469135543556448,Compliant,Compliant,Finished Good,C,1281.6234387391216,0.0,3.746666387040964
ORD002631,P0026,SUP004,2025-04-18 00:49:41.079562,2025-05-09 00:49:41.079562,2025-05-09 00:49:41.079562,193,226.663312315263,43746.01927684576,21,21,1.5905994332920512,Compliant,Compliant,Component,C,601.900290903793,0.0,3.0698569062536594
ORD002632,P0058,SUP005,2025-05-19 00:49:41.079562,2025-06-14 00:49:41.079562,2025-06-14 00:49:41.079562,482,366.3395870065766,176575.68093716993,26,26,0.6310785414597093,Compliant,Compliant,Finished Good,B,1216.9020691515373,0.0,3.041798569835799
ORD002633,P0060,SUP003,2024-12-24 00:49:41.079562,2024-12-31 00:49:41.079562,2024-12-31 00:49:41.079562,118,97.29056242153682,11480.286365741345,7,7,3.3248826512295544,Compliant,Compliant,Component,C,371.1887621148708,0.0,3.923361528450874
ORD002634,P0090,SUP010,2025-08-22 00:49:41.079562,2025-09-08 00:49:41.079562,2025-09-09 00:49:41.079562,468,300.92551482402916,140833.14093764566,18,17,1.16783675708463,Compliant,Compliant,Finished Good,B,1843.6404563090205,2816.662818752913,5.465476023156068
ORD002635,P0073,SUP003,2025-02-01 00:49:41.079562,2025-02-08 00:49:41.079562,2025-02-08 00:49:41.079562,272,96.03338460107834,26121.080611493308,7,7,1.277489304064916,Compliant,Compliant,Component,C,299.33582948012923,0.0,3.4747709070565715
ORD002636,P0078,SUP004,2025-09-04 00:49:41.079562,2025-09-25 00:49:41.079562,2025-09-25 00:49:41.079562,316,68.21160098135897,21554.865910109434,21,21,1.9043655595373434,Compliant,Compliant,Raw Material,C,394.05715231572725,0.0,6.017795168138005
ORD002637,P0004,SUP014,2024-09-19 00:49:41.079562,2024-10-08 00:49:41.079562,2024-10-08 00:49:41.079562,499,5.288498044916985,2638.9605244135755,19,19,1.5757562034065071,Compliant,Compliant,Raw Material,C,33.99667417930902,0.0,7.863023454998471
